Id,WnvPresent
29431,0.37
29432,0.37
29433,0.37
29434,0.37
30212,0.31
30213,0.33
30214,0.27
30215,0.29
30216,0.3
30217,0.3
30218,0.3
30219,0.3
30643,0.16
30644,0.11
30645,0.18
30646,0.19
30647,0.21
30648,0.22
30649,0.22
30650,0.22
31427,0.16
31428,0.11
31429,0.16
31430,0.17
31431,0.19
31432,0.2
31433,0.2
31434,0.2
31855,0.44
31856,0.35
31857,0.38
31858,0.44
31859,0.4
31860,0.47
31861,0.48
31862,0.48
32639,0.42
32640,0.33
32641,0.39
32642,0.4
32643,0.36
32644,0.43
32645,0.44
32646,0.44
33066,0.35
33067,0.16
33068,0.35
33069,0.37
33070,0.24
33071,0.39
33072,0.39
33073,0.39
33850,0.32
33851,0.15
33852,0.32
33853,0.36
33854,0.24
33855,0.38
33856,0.38
33857,0.38
34277,0.49
34278,0.2
34279,0.5
34280,0.53
34281,0.38
34282,0.57
34283,0.57
34284,0.57
35062,0.45
35063,0.2
35064,0.46
35065,0.49
35066,0.37
35067,0.53
35068,0.53
35069,0.53
35491,0.25
35492,0.12
35493,0.26
35494,0.29
35495,0.28
35496,0.34
35497,0.34
35498,0.34
36275,0.22
36276,0.1
36277,0.26
36278,0.27
36279,0.26
36280,0.32
36281,0.32
36282,0.32
36718,0.34
36719,0.38
36720,0.3
36721,0.4
36722,0.41
36723,0.42
36724,0.42
36725,0.42
37502,0.32
37503,0.38
37504,0.26
37505,0.35
37506,0.36
37507,0.37
37508,0.37
37509,0.37
37926,0.34
37927,0.3
37928,0.33
37929,0.38
37930,0.38
37931,0.4
37932,0.4
37933,0.4
38710,0.38
38711,0.34
38712,0.31
38713,0.39
38714,0.39
38715,0.4
38716,0.4
38717,0.4
39147,0.25
39148,0.1
39149,0.29
39150,0.29
39151,0.2
39152,0.32
39153,0.32
39154,0.32
39931,0.23
39932,0.1
39933,0.28
39934,0.29
39935,0.2
39936,0.32
39937,0.32
39938,0.32
40387,0.26
40388,0.12
40389,0.26
40390,0.27
40391,0.22
40392,0.3
40393,0.3
40394,0.3
41195,0.23
41196,0.11
41197,0.23
41198,0.25
41199,0.21
41200,0.28
41201,0.28
41202,0.28
41627,0.57
41628,0.13
41629,0.64
41630,0.63
41631,0.5
41632,0.73
41633,0.73
41634,0.73
42418,0.45
42419,0.14
42420,0.54
42421,0.58
42422,0.47
42423,0.68
42424,0.68
42425,0.68
42842,0.57
42843,0.14
42844,0.53
42845,0.54
42846,0.46
42847,0.62
42848,0.62
42849,0.62
43626,0.45
43627,0.15
43628,0.44
43629,0.51
43630,0.42
43631,0.58
43632,0.58
43633,0.58
44091,0.47
44092,0.22
44093,0.44
44094,0.49
44095,0.43
44096,0.59
44097,0.59
44098,0.59
44881,0.47
44882,0.23
44883,0.45
44884,0.51
44885,0.43
44886,0.6
44887,0.6
44888,0.6
45305,0.63
45306,0.37
45307,0.67
45308,0.63
45309,0.52
45310,0.68
45311,0.68
45312,0.68
46092,0.59
46093,0.38
46094,0.65
46095,0.64
46096,0.55
46097,0.69
46098,0.69
46099,0.69
46535,0.53
46536,0.16
46537,0.57
46538,0.57
46539,0.46
46540,0.66
46541,0.66
46542,0.66
47319,0.39
47320,0.39
47321,0.15
47322,0.49
47323,0.55
47324,0.44
47325,0.62
47326,0.62
47327,0.62
47745,0.6
47746,0.28
47747,0.61
47748,0.6
47749,0.54
47750,0.65
47751,0.66
47752,0.66
48529,0.56
48530,0.29
48531,0.56
48532,0.57
48533,0.52
48534,0.62
48535,0.63
48536,0.63
48971,0.44
48972,0.18
48973,0.51
48974,0.45
48975,0.39
48976,0.52
48977,0.52
48978,0.52
49755,0.42
49756,0.18
49757,0.46
49758,0.43
49759,0.37
49760,0.5
49761,0.5
49762,0.5
50179,0.41
50180,0.17
50181,0.44
50182,0.47
50183,0.36
50184,0.48
50185,0.48
50186,0.48
50963,0.36
50964,0.14
50965,0.38
50966,0.42
50967,0.33
50968,0.43
50969,0.43
50970,0.43
51404,0.56
51405,0.27
51406,0.64
51407,0.61
51408,0.57
51409,0.71
51410,0.71
51411,0.71
52190,0.57
52191,0.3
52192,0.6
52193,0.59
52194,0.56
52195,0.69
52196,0.69
52197,0.69
52628,0.57
52629,0.24
52630,0.48
52631,0.53
52632,0.42
52633,0.58
52634,0.58
52635,0.58
53412,0.48
53413,0.21
53414,0.44
53415,0.49
53416,0.39
53417,0.54
53418,0.54
53419,0.54
53836,0.65
53837,0.35
53838,0.58
53839,0.66
53840,0.56
53841,0.7
53842,0.7
53843,0.7
54620,0.67
54621,0.38
54622,0.59
54623,0.66
54624,0.56
54625,0.7
54626,0.7
54627,0.7
55063,0.32
55064,0.35
55065,0.34
55066,0.37
55067,0.37
55068,0.39
55069,0.39
55070,0.39
55847,0.3
55848,0.35
55849,0.33
55850,0.35
55851,0.35
55852,0.37
55853,0.37
55854,0.37
56271,0.56
56272,0.43
56273,0.57
56274,0.54
56275,0.53
56276,0.58
56277,0.59
56278,0.59
57056,0.53
57057,0.43
57058,0.56
57059,0.52
57060,0.52
57061,0.57
57062,0.58
57063,0.58
57490,0.45
57491,0.13
57492,0.52
57493,0.51
57494,0.4
57495,0.6
57496,0.6
57497,0.6
58274,0.37
58275,0.37
58276,0.15
58277,0.43
58278,0.5
58279,0.4
58280,0.58
58281,0.58
58282,0.58
58707,0.27
58708,0.2
58709,0.31
58710,0.31
58711,0.3
58712,0.31
58713,0.32
58714,0.32
59493,0.31
59494,0.22
59495,0.29
59496,0.31
59497,0.31
59498,0.31
59499,0.32
59500,0.32
59917,0.29
59918,0.18
59919,0.22
59920,0.28
59921,0.29
59922,0.3
59923,0.3
59924,0.3
60701,0.26
60702,0.16
60703,0.2
60704,0.22
60705,0.23
60706,0.24
60707,0.24
60708,0.24
61140,0.27
61141,0.17
61142,0.16
61143,0.27
61144,0.26
61145,0.27
61146,0.27
61147,0.27
61924,0.23
61925,0.16
61926,0.16
61927,0.25
61928,0.24
61929,0.25
61930,0.25
61931,0.25
62348,0.41
62349,0.28
62350,0.39
62351,0.44
62352,0.43
62353,0.45
62354,0.45
62355,0.45
63132,0.42
63133,0.28
63134,0.39
63135,0.43
63136,0.42
63137,0.44
63138,0.44
63139,0.44
63563,0.5
63564,0.33
63565,0.44
63566,0.49
63567,0.44
63568,0.52
63569,0.52
63570,0.52
64347,0.46
64348,0.32
64349,0.44
64350,0.48
64351,0.44
64352,0.51
64353,0.51
64354,0.51
64771,0.15
64772,0.07
64773,0.12
64774,0.15
64775,0.13
64776,0.16
64777,0.16
64778,0.16
65555,0.16
65556,0.09
65557,0.14
65558,0.17
65559,0.15
65560,0.18
65561,0.18
65562,0.18
65985,0.29
65986,0.22
65987,0.28
65988,0.3
65989,0.29
65990,0.3
65991,0.3
65992,0.3
66769,0.3
66770,0.23
66771,0.3
66772,0.31
66773,0.3
66774,0.31
66775,0.31
66776,0.31
67200,0.26
67201,0.16
67202,0.17
67203,0.27
67204,0.24
67205,0.27
67206,0.27
67207,0.27
67984,0.24
67985,0.16
67986,0.17
67987,0.25
67988,0.22
67989,0.25
67990,0.25
67991,0.25
68414,0.13
68415,0.15
68416,0.12
68417,0.14
68418,0.13
68419,0.14
68420,0.14
68421,0.14
69198,0.13
69199,0.14
69200,0.13
69201,0.14
69202,0.13
69203,0.14
69204,0.14
69205,0.14
69627,0.36
69628,0.14
69629,0.34
69630,0.43
69631,0.38
69632,0.48
69633,0.48
69634,0.48
70411,0.24
70412,0.12
70413,0.25
70414,0.35
70415,0.31
70416,0.39
70417,0.39
70418,0.39
70843,0.27
70844,0.2
70845,0.24
70846,0.32
70847,0.27
70848,0.33
70849,0.33
70850,0.33
71639,0.24
71640,0.18
71641,0.22
71642,0.29
71643,0.24
71644,0.3
71645,0.3
71646,0.3
72075,0.41
72076,0.25
72077,0.43
72078,0.44
72079,0.42
72080,0.47
72081,0.48
72082,0.48
72916,0.42
72917,0.26
72918,0.46
72919,0.47
72920,0.45
72921,0.5
72922,0.51
72923,0.51
73371,0.44
73372,0.2
73373,0.47
73374,0.49
73375,0.44
73376,0.54
73377,0.55
73378,0.55
74187,0.39
74188,0.18
74189,0.38
74190,0.45
74191,0.4
74192,0.49
74193,0.5
74194,0.5
74623,0.56
74624,0.23
74625,0.53
74626,0.6
74627,0.49
74628,0.64
74629,0.64
74630,0.64
75452,0.52
75453,0.23
75454,0.48
75455,0.55
75456,0.44
75457,0.59
75458,0.59
75459,0.59
75885,0.57
75886,0.13
75887,0.61
75888,0.55
75889,0.43
75890,0.66
75891,0.66
75892,0.66
76687,0.43
76688,0.13
76689,0.48
76690,0.49
76691,0.38
76692,0.6
76693,0.6
76694,0.6
77131,0.25
77132,0.11
77133,0.25
77134,0.26
77135,0.23
77136,0.27
77137,0.27
77138,0.27
77965,0.22
77966,0.11
77967,0.23
77968,0.24
77969,0.21
77970,0.25
77971,0.25
77972,0.25
78411,0.55
78412,0.24
78413,0.51
78414,0.56
78415,0.51
78416,0.61
78417,0.61
78418,0.61
79219,0.54
79220,0.54
79221,0.54
79222,0.27
79223,0.47
79224,0.54
79225,0.48
79226,0.59
79227,0.59
79228,0.59
79693,0.42
79694,0.19
79695,0.4
79696,0.4
79697,0.38
79698,0.45
79699,0.45
79700,0.45
80481,0.34
80482,0.17
80483,0.36
80484,0.37
80485,0.35
80486,0.41
80487,0.41
80488,0.41
80905,0.15
80906,0.06
80907,0.13
80908,0.14
80909,0.14
80910,0.15
80911,0.15
80912,0.15
81690,0.13
81691,0.06
81692,0.14
81693,0.14
81694,0.14
81695,0.15
81696,0.15
81697,0.15
82137,0.32
82138,0.14
82139,0.3
82140,0.3
82141,0.3
82142,0.32
82143,0.32
82144,0.32
82928,0.27
82929,0.12
82930,0.26
82931,0.26
82932,0.27
82933,0.29
82934,0.29
82935,0.29
83352,0.07
83353,0.03
83354,0.06
83355,0.05
83356,0.04
83357,0.06
83358,0.06
83359,0.06
84140,0.07
84141,0.04
84142,0.07
84143,0.06
84144,0.05
84145,0.07
84146,0.07
84147,0.07
84581,0.49
84582,0.33
84583,0.47
84584,0.55
84585,0.52
84586,0.56
84587,0.57
84588,0.57
85365,0.47
85366,0.3
85367,0.43
85368,0.51
85369,0.48
85370,0.52
85371,0.53
85372,0.53
85789,0.47
85790,0.18
85791,0.4
85792,0.42
85793,0.4
85794,0.47
85795,0.48
85796,0.48
86575,0.42
86576,0.19
86577,0.4
86578,0.39
86579,0.37
86580,0.44
86581,0.45
86582,0.45
87012,0.62
87013,0.28
87014,0.58
87015,0.65
87016,0.56
87017,0.69
87018,0.69
87019,0.69
87797,0.61
87798,0.28
87799,0.56
87800,0.62
87801,0.54
87802,0.66
87803,0.66
87804,0.66
88221,0.47
88222,0.24
88223,0.43
88224,0.49
88225,0.45
88226,0.53
88227,0.53
88228,0.53
89005,0.45
89006,0.25
89007,0.42
89008,0.49
89009,0.45
89010,0.53
89011,0.53
89012,0.53
89440,0.43
89441,0.31
89442,0.41
89443,0.43
89444,0.42
89445,0.45
89446,0.45
89447,0.45
90226,0.37
90227,0.26
90228,0.35
90229,0.37
90230,0.36
90231,0.39
90232,0.39
90233,0.39
90662,0.23
90663,0.18
90664,0.21
90665,0.27
90666,0.25
90667,0.27
90668,0.27
90669,0.27
91446,0.22
91447,0.17
91448,0.2
91449,0.26
91450,0.24
91451,0.26
91452,0.26
91453,0.26
91887,0.27
91888,0.2
91889,0.21
91890,0.27
91891,0.27
91892,0.28
91893,0.28
91894,0.28
92672,0.25
92673,0.2
92674,0.21
92675,0.25
92676,0.25
92677,0.26
92678,0.26
92679,0.26
93100,0.39
93101,0.39
93102,0.37
93103,0.44
93104,0.42
93105,0.43
93106,0.44
93107,0.44
93884,0.36
93885,0.37
93886,0.36
93887,0.43
93888,0.41
93889,0.42
93890,0.43
93891,0.43
94315,0.11
94316,0.08
94317,0.11
94318,0.13
94319,0.12
94320,0.14
94321,0.14
94322,0.14
95101,0.1
95102,0.07
95103,0.1
95104,0.12
95105,0.11
95106,0.13
95107,0.13
95108,0.13
95535,0.17
95536,0.15
95537,0.15
95538,0.17
95539,0.18
95540,0.19
95541,0.19
95542,0.19
96330,0.16
96331,0.14
96332,0.14
96333,0.14
96334,0.15
96335,0.16
96336,0.17
96337,0.17
96338,0.17
96765,0.3
96766,0.18
96767,0.33
96768,0.28
96769,0.27
96770,0.33
96771,0.33
96772,0.33
97563,0.23
97564,0.23
97565,0.16
97566,0.25
97567,0.23
97568,0.24
97569,0.26
97570,0.26
97571,0.26
97994,0.21
97995,0.16
97996,0.2
97997,0.2
97998,0.18
97999,0.2
98000,0.2
98001,0.2
98781,0.2
98782,0.16
98783,0.19
98784,0.19
98785,0.17
98786,0.19
98787,0.19
98788,0.19
99217,0.23
99218,0.21
99219,0.21
99220,0.24
99221,0.23
99222,0.25
99223,0.25
99224,0.25
100008,0.23
100009,0.2
100010,0.22
100011,0.24
100012,0.23
100013,0.25
100014,0.25
100015,0.25
100444,0.26
100445,0.27
100446,0.24
100447,0.3
100448,0.3
100449,0.31
100450,0.31
100451,0.31
101236,0.25
101237,0.26
101238,0.23
101239,0.28
101240,0.28
101241,0.29
101242,0.29
101243,0.29
101674,0.52
101675,0.37
101676,0.45
101677,0.54
101678,0.53
101679,0.56
101680,0.56
101681,0.56
102460,0.43
102461,0.29
102462,0.41
102463,0.42
102464,0.42
102465,0.44
102466,0.44
102467,0.44
102893,0.12
102894,0.15
102895,0.13
102896,0.13
102897,0.14
102898,0.14
102899,0.14
102900,0.14
103677,0.12
103678,0.16
103679,0.13
103680,0.13
103681,0.14
103682,0.14
103683,0.14
103684,0.14
104116,0.59
104117,0.42
104118,0.55
104119,0.58
104120,0.57
104121,0.62
104122,0.63
104123,0.63
104914,0.52
104915,0.36
104916,0.53
104917,0.52
104918,0.52
104919,0.57
104920,0.58
104921,0.58
105362,0.29
105363,0.24
105364,0.32
105365,0.32
105366,0.33
105367,0.34
105368,0.34
105369,0.34
106161,0.27
106162,0.24
106163,0.24
106164,0.28
106165,0.28
106166,0.29
106167,0.3
106168,0.3
106169,0.3
106610,0.31
106611,0.21
106612,0.27
106613,0.33
106614,0.33
106615,0.34
106616,0.34
106617,0.34
107410,0.25
107411,0.17
107412,0.23
107413,0.23
107414,0.25
107415,0.25
107416,0.26
107417,0.26
107418,0.26
107862,0.43
107863,0.18
107864,0.44
107865,0.5
107866,0.43
107867,0.56
107868,0.56
107869,0.56
108666,0.41
108667,0.21
108668,0.4
108669,0.51
108670,0.41
108671,0.55
108672,0.55
108673,0.55
109112,0.51
109113,0.27
109114,0.51
109115,0.55
109116,0.52
109117,0.6
109118,0.6
109119,0.6
109908,0.5
109909,0.29
109910,0.48
109911,0.55
109912,0.52
109913,0.59
109914,0.59
109915,0.59
110341,0.49
110342,0.12
110343,0.45
110344,0.44
110345,0.39
110346,0.51
110347,0.51
110348,0.51
111132,0.38
111133,0.12
111134,0.39
111135,0.43
111136,0.37
111137,0.47
111138,0.47
111139,0.47
111571,0.1
111572,0.1
111573,0.1
111574,0.11
111575,0.11
111576,0.11
111577,0.11
111578,0.11
112355,0.1
112356,0.1
112357,0.1
112358,0.11
112359,0.11
112360,0.11
112361,0.11
112362,0.11
112792,0.45
112793,0.44
112794,0.4
112795,0.5
112796,0.48
112797,0.49
112798,0.5
112799,0.5
113576,0.42
113577,0.43
113578,0.39
113579,0.47
113580,0.45
113581,0.46
113582,0.47
113583,0.47
114012,0.59
114013,0.57
114014,0.58
114015,0.61
114016,0.61
114017,0.61
114018,0.61
114019,0.61
114796,0.58
114797,0.61
114798,0.57
114799,0.61
114800,0.61
114801,0.61
114802,0.61
114803,0.61
115230,0.2
115231,0.17
115232,0.19
115233,0.2
115234,0.21
115235,0.2
115236,0.21
115237,0.21
116014,0.22
116015,0.18
116016,0.2
116017,0.21
116018,0.22
116019,0.21
116020,0.22
116021,0.22
153,0.45
154,0.23
155,0.44
156,0.45
157,0.45
158,0.48
159,0.49
160,0.49
1361,0.09
1362,0.12
1363,0.11
1364,0.09
1365,0.1
1366,0.11
1367,0.11
1368,0.11
2569,0.4
2570,0.34
2571,0.37
2572,0.4
2573,0.39
2574,0.41
2575,0.41
2576,0.41
3786,0.3
3787,0.26
3788,0.3
3789,0.3
3790,0.32
3791,0.33
3792,0.33
3793,0.33
4997,0.12
4998,0.13
4999,0.1
5000,0.14
5001,0.14
5002,0.15
5003,0.15
5004,0.15
6206,0.38
6207,0.24
6208,0.37
6209,0.42
6210,0.3
6211,0.47
6212,0.47
6213,0.47
7415,0.28
7416,0.23
7417,0.3
7418,0.31
7419,0.28
7420,0.32
7421,0.32
7422,0.32
8632,0.45
8633,0.18
8634,0.44
8635,0.47
8636,0.39
8637,0.47
8638,0.47
8639,0.47
9843,0.25
9844,0.21
9845,0.29
9846,0.3
9847,0.28
9848,0.31
9849,0.31
9850,0.31
11055,0.44
11056,0.43
11057,0.47
11058,0.54
11059,0.52
11060,0.56
11061,0.56
11062,0.56
12289,0.33
12290,0.16
12291,0.29
12292,0.31
12293,0.28
12294,0.34
12295,0.35
12296,0.35
13499,0.44
13500,0.13
13501,0.38
13502,0.42
13503,0.34
13504,0.45
13505,0.45
13506,0.45
14721,0.39
14722,0.15
14723,0.3
14724,0.36
14725,0.3
14726,0.39
14727,0.39
14728,0.39
15935,0.53
15936,0.15
15937,0.5
15938,0.49
15939,0.35
15940,0.61
15941,0.61
15942,0.61
17152,0.47
17153,0.43
17154,0.42
17155,0.53
17156,0.53
17157,0.55
17158,0.55
17159,0.55
18367,0.47
18368,0.32
18369,0.43
18370,0.43
18371,0.43
18372,0.46
18373,0.47
18374,0.47
19605,0.49
19606,0.22
19607,0.44
19608,0.44
19609,0.39
19610,0.5
19611,0.5
19612,0.5
20849,0.2
20850,0.19
20851,0.18
20852,0.2
20853,0.19
20854,0.21
20855,0.21
20856,0.21
22068,0.2
22069,0.22
22070,0.21
22071,0.23
22072,0.23
22073,0.25
22074,0.25
22075,0.25
23306,0.57
23307,0.37
23308,0.52
23309,0.55
23310,0.52
23311,0.6
23312,0.61
23313,0.61
24547,0.49
24548,0.2
24549,0.52
24550,0.52
24551,0.44
24552,0.59
24553,0.59
24554,0.59
25771,0.54
25772,0.37
25773,0.47
25774,0.55
25775,0.54
25776,0.55
25777,0.55
25778,0.55
27007,0.06
27008,0.06
27009,0.05
27010,0.05
27011,0.05
27012,0.04
27013,0.05
27014,0.05
27015,0.05
28224,0.35
28225,0.27
28226,0.34
28227,0.4
28228,0.41
28229,0.43
28230,0.43
28231,0.43
29435,0.36
29436,0.36
29437,0.33
29438,0.36
29439,0.37
29440,0.37
29441,0.37
29442,0.37
30651,0.17
30652,0.13
30653,0.16
30654,0.17
30655,0.19
30656,0.2
30657,0.2
30658,0.2
31863,0.44
31864,0.34
31865,0.39
31866,0.43
31867,0.39
31868,0.46
31869,0.47
31870,0.47
33074,0.34
33075,0.17
33076,0.35
33077,0.38
33078,0.25
33079,0.4
33080,0.4
33081,0.4
34285,0.45
34286,0.2
34287,0.5
34288,0.52
34289,0.37
34290,0.56
34291,0.56
34292,0.56
35499,0.24
35500,0.08
35501,0.26
35502,0.28
35503,0.27
35504,0.33
35505,0.33
35506,0.33
36726,0.33
36727,0.36
36728,0.28
36729,0.4
36730,0.4
36731,0.41
36732,0.41
36733,0.41
37934,0.38
37935,0.28
37936,0.32
37937,0.39
37938,0.39
37939,0.41
37940,0.41
37941,0.41
39155,0.23
39156,0.1
39157,0.28
39158,0.29
39159,0.21
39160,0.33
39161,0.33
39162,0.33
40395,0.2
40396,0.1
40397,0.23
40398,0.22
40399,0.19
40400,0.26
40401,0.26
40402,0.26
41635,0.38
41636,0.1
41637,0.56
41638,0.55
41639,0.42
41640,0.65
41641,0.65
41642,0.65
42850,0.38
42851,0.1
42852,0.48
42853,0.48
42854,0.39
42855,0.55
42856,0.55
42857,0.55
44099,0.46
44100,0.21
44101,0.42
44102,0.48
44103,0.43
44104,0.58
44105,0.58
44106,0.58
45313,0.59
45314,0.36
45315,0.63
45316,0.61
45317,0.48
45318,0.66
45319,0.66
45320,0.66
46543,0.41
46544,0.13
46545,0.52
46546,0.53
46547,0.4
46548,0.61
46549,0.61
46550,0.61
47753,0.53
47754,0.27
47755,0.55
47756,0.56
47757,0.49
47758,0.6
47759,0.61
47760,0.61
48979,0.39
48980,0.16
48981,0.44
48982,0.41
48983,0.35
48984,0.48
48985,0.48
48986,0.48
50187,0.33
50188,0.15
50189,0.39
50190,0.43
50191,0.3
50192,0.44
50193,0.44
50194,0.44
51412,0.55
51413,0.24
51414,0.6
51415,0.58
51416,0.55
51417,0.68
51418,0.68
51419,0.68
52636,0.55
52637,0.21
52638,0.47
52639,0.52
52640,0.43
52641,0.58
52642,0.58
52643,0.58
53844,0.65
53845,0.35
53846,0.59
53847,0.67
53848,0.57
53849,0.71
53850,0.71
53851,0.71
55071,0.32
55072,0.36
55073,0.33
55074,0.36
55075,0.36
55076,0.38
55077,0.38
55078,0.38
56279,0.58
56280,0.39
56281,0.52
56282,0.53
56283,0.51
56284,0.56
56285,0.57
56286,0.57
57498,0.34
57499,0.1
57500,0.46
57501,0.5
57502,0.39
57503,0.58
57504,0.58
57505,0.58
58715,0.29
58716,0.22
58717,0.3
58718,0.32
58719,0.31
58720,0.32
58721,0.33
58722,0.33
59925,0.28
59926,0.18
59927,0.21
59928,0.28
59929,0.29
59930,0.3
59931,0.3
59932,0.3
61148,0.26
61149,0.17
61150,0.16
61151,0.27
61152,0.26
61153,0.27
61154,0.27
61155,0.27
62356,0.4
62357,0.27
62358,0.37
62359,0.43
62360,0.42
62361,0.44
62362,0.44
62363,0.44
63571,0.47
63572,0.3
63573,0.43
63574,0.48
63575,0.43
63576,0.51
63577,0.51
63578,0.51
64779,0.13
64780,0.08
64781,0.12
64782,0.14
64783,0.12
64784,0.15
64785,0.15
64786,0.15
65993,0.3
65994,0.23
65995,0.27
65996,0.29
65997,0.28
65998,0.29
65999,0.29
66000,0.29
67208,0.24
67209,0.16
67210,0.17
67211,0.27
67212,0.24
67213,0.27
67214,0.27
67215,0.27
68422,0.13
68423,0.13
68424,0.12
68425,0.15
68426,0.14
68427,0.15
68428,0.15
68429,0.15
69635,0.24
69636,0.11
69637,0.27
69638,0.38
69639,0.34
69640,0.43
69641,0.43
69642,0.43
70851,0.23
70852,0.23
70853,0.23
70854,0.23
70855,0.23
70856,0.23
70857,0.19
70858,0.19
70859,0.26
70860,0.31
70861,0.26
70862,0.32
70863,0.32
70864,0.32
72083,0.39
72084,0.39
72085,0.39
72086,0.39
72087,0.39
72088,0.39
72089,0.24
72090,0.24
72091,0.24
72092,0.24
72093,0.42
72094,0.43
72095,0.4
72096,0.46
72097,0.47
72098,0.47
73379,0.4
73380,0.4
73381,0.4
73382,0.4
73383,0.4
73384,0.4
73385,0.4
73386,0.4
73387,0.19
73388,0.43
73389,0.48
73390,0.43
73391,0.53
73392,0.54
73393,0.54
74631,0.38
74632,0.38
74633,0.38
74634,0.38
74635,0.38
74636,0.38
74637,0.38
74638,0.18
74639,0.44
74640,0.48
74641,0.4
74642,0.52
74643,0.52
74644,0.52
75893,0.42
75894,0.13
75895,0.51
75896,0.53
75897,0.43
75898,0.65
75899,0.65
75900,0.65
77139,0.22
77140,0.22
77141,0.22
77142,0.22
77143,0.22
77144,0.22
77145,0.22
77146,0.1
77147,0.25
77148,0.27
77149,0.24
77150,0.28
77151,0.28
77152,0.28
78419,0.55
78420,0.28
78421,0.53
78422,0.59
78423,0.54
78424,0.63
78425,0.63
78426,0.63
79701,0.36
79702,0.17
79703,0.36
79704,0.36
79705,0.34
79706,0.42
79707,0.42
79708,0.42
80913,0.12
80914,0.06
80915,0.13
80916,0.14
80917,0.14
80918,0.15
80919,0.15
80920,0.15
82145,0.33
82146,0.33
82147,0.33
82148,0.33
82149,0.16
82150,0.31
82151,0.31
82152,0.31
82153,0.33
82154,0.33
82155,0.33
83360,0.04
83361,0.03
83362,0.04
83363,0.04
83364,0.03
83365,0.05
83366,0.05
83367,0.05
84589,0.5
84590,0.31
84591,0.45
84592,0.55
84593,0.51
84594,0.56
84595,0.57
84596,0.57
85797,0.43
85798,0.19
85799,0.39
85800,0.42
85801,0.4
85802,0.47
85803,0.48
85804,0.48
87020,0.61
87021,0.26
87022,0.56
87023,0.62
87024,0.54
87025,0.66
87026,0.66
87027,0.66
88229,0.45
88230,0.25
88231,0.46
88232,0.51
88233,0.46
88234,0.55
88235,0.55
88236,0.55
89448,0.43
89449,0.27
89450,0.4
89451,0.42
89452,0.41
89453,0.44
89454,0.44
89455,0.44
90670,0.24
90671,0.19
90672,0.21
90673,0.28
90674,0.26
90675,0.28
90676,0.28
90677,0.28
91895,0.25
91896,0.21
91897,0.2
91898,0.25
91899,0.25
91900,0.26
91901,0.26
91902,0.26
93108,0.38
93109,0.36
93110,0.36
93111,0.43
93112,0.41
93113,0.42
93114,0.43
93115,0.43
94323,0.12
94324,0.09
94325,0.12
94326,0.14
94327,0.13
94328,0.15
94329,0.15
94330,0.15
95543,0.15
95544,0.16
95545,0.16
95546,0.17
95547,0.17
95548,0.18
95549,0.18
95550,0.18
96773,0.25
96774,0.18
96775,0.3
96776,0.28
96777,0.26
96778,0.31
96779,0.31
96780,0.31
98002,0.2
98003,0.17
98004,0.19
98005,0.2
98006,0.18
98007,0.2
98008,0.2
98009,0.2
99225,0.22
99226,0.2
99227,0.2
99228,0.24
99229,0.23
99230,0.25
99231,0.25
99232,0.25
100452,0.25
100453,0.26
100454,0.26
100455,0.21
100456,0.27
100457,0.27
100458,0.28
100459,0.28
100460,0.28
101682,0.51
101683,0.34
101684,0.46
101685,0.53
101686,0.52
101687,0.55
101688,0.55
101689,0.55
102901,0.12
102902,0.13
102903,0.12
102904,0.13
102905,0.14
102906,0.14
102907,0.14
102908,0.14
104124,0.56
104125,0.4
104126,0.4
104127,0.53
104128,0.55
104129,0.54
104130,0.59
104131,0.6
104132,0.6
105370,0.28
105371,0.28
105372,0.28
105373,0.28
105374,0.22
105375,0.22
105376,0.27
105377,0.27
105378,0.29
105379,0.29
105380,0.3
105381,0.3
105382,0.3
106618,0.3
106619,0.3
106620,0.3
106621,0.19
106622,0.19
106623,0.19
106624,0.27
106625,0.27
106626,0.27
106627,0.32
106628,0.33
106629,0.34
106630,0.34
106631,0.34
107870,0.33
107871,0.33
107872,0.16
107873,0.16
107874,0.44
107875,0.44
107876,0.45
107877,0.38
107878,0.5
107879,0.5
107880,0.5
109120,0.48
109121,0.23
109122,0.5
109123,0.5
109124,0.55
109125,0.5
109126,0.58
109127,0.58
109128,0.58
110349,0.45
110350,0.13
110351,0.44
110352,0.46
110353,0.38
110354,0.5
110355,0.5
110356,0.5
111579,0.11
111580,0.11
111581,0.11
111582,0.12
111583,0.12
111584,0.12
111585,0.12
111586,0.12
112800,0.43
112801,0.41
112802,0.38
112803,0.46
112804,0.44
112805,0.45
112806,0.46
112807,0.46
114020,0.59
114021,0.57
114022,0.57
114023,0.61
114024,0.61
114025,0.61
114026,0.61
114027,0.61
115238,0.2
115239,0.17
115240,0.18
115241,0.2
115242,0.2
115243,0.19
115244,0.2
115245,0.2
161,0.44
162,0.24
163,0.44
164,0.44
165,0.44
166,0.47
167,0.48
168,0.48
1369,0.1
1370,0.14
1371,0.12
1372,0.11
1373,0.13
1374,0.14
1375,0.14
1376,0.14
2577,0.35
2578,0.33
2579,0.32
2580,0.34
2581,0.33
2582,0.35
2583,0.35
2584,0.35
3794,0.29
3795,0.25
3796,0.27
3797,0.27
3798,0.29
3799,0.3
3800,0.3
3801,0.3
5005,0.1
5006,0.12
5007,0.09
5008,0.11
5009,0.11
5010,0.12
5011,0.12
5012,0.12
6214,0.39
6215,0.21
6216,0.32
6217,0.41
6218,0.28
6219,0.44
