Id,WnvPresent
105594,0.14
105595,0.23
105596,0.25
105597,0.21
105598,0.25
105599,0.25
105600,0.25
106842,0.37
106843,0.24
106844,0.31
106845,0.34
106846,0.34
106847,0.35
106848,0.35
106849,0.35
108091,0.48
108092,0.24
108093,0.5
108094,0.55
108095,0.47
108096,0.59
108097,0.59
108098,0.59
109340,0.47
109341,0.2
109342,0.46
109343,0.47
109344,0.42
109345,0.55
109346,0.55
109347,0.55
110565,0.39
110566,0.12
110567,0.38
110568,0.33
110569,0.32
110570,0.42
110571,0.42
110572,0.42
111795,0.07
111796,0.09
111797,0.07
111798,0.08
111799,0.07
111800,0.08
111801,0.08
111802,0.08
113016,0.4
113017,0.4
113018,0.39
113019,0.47
113020,0.46
113021,0.47
113022,0.47
113023,0.47
114236,0.53
114237,0.51
114238,0.48
114239,0.51
114240,0.5
114241,0.51
114242,0.51
114243,0.51
115454,0.18
115455,0.21
115456,0.2
115457,0.23
115458,0.23
115459,0.24
115460,0.24
115461,0.24
377,0.4
378,0.28
379,0.36
380,0.4
381,0.33
382,0.43
383,0.43
384,0.43
1585,0.11
1586,0.14
1587,0.11
1588,0.14
1589,0.12
1590,0.14
1591,0.14
1592,0.14
2796,0.38
2797,0.35
2798,0.36
2799,0.38
2800,0.37
2801,0.38
2802,0.38
2803,0.38
4010,0.34
4011,0.35
4012,0.37
4013,0.38
4014,0.36
4015,0.39
4016,0.39
4017,0.39
5221,0.17
5222,0.2
5223,0.18
5224,0.2
5225,0.19
5226,0.2
5227,0.2
5228,0.2
6430,0.34
6431,0.16
6432,0.36
6433,0.41
6434,0.35
6435,0.52
6436,0.53
6437,0.53
7639,0.31
7640,0.3
7641,0.28
7642,0.26
7643,0.24
7644,0.31
7645,0.31
7646,0.31
8856,0.41
8857,0.16
8858,0.36
8859,0.43
8860,0.36
8861,0.47
8862,0.47
8863,0.47
10068,0.28
10069,0.27
10070,0.31
10071,0.33
10072,0.31
10073,0.34
10074,0.34
10075,0.34
11282,0.52
11283,0.52
11284,0.52
11285,0.41
11286,0.41
11287,0.52
11288,0.55
11289,0.52
11290,0.56
11291,0.56
11292,0.56
12514,0.39
12515,0.22
12516,0.34
12517,0.39
12518,0.38
12519,0.44
12520,0.44
12521,0.44
13723,0.35
13724,0.11
13725,0.31
13726,0.37
13727,0.33
13728,0.42
13729,0.42
13730,0.42
14948,0.43
14949,0.43
14950,0.15
14951,0.34
14952,0.45
14953,0.38
14954,0.51
14955,0.51
14956,0.51
16160,0.42
16161,0.08
16162,0.3
16163,0.33
16164,0.29
16165,0.45
16166,0.45
16167,0.45
17378,0.41
17379,0.34
17380,0.41
17381,0.44
17382,0.43
17383,0.46
17384,0.46
17385,0.46
18592,0.5
18593,0.27
18594,0.45
18595,0.48
18596,0.4
18597,0.5
18598,0.5
18599,0.5
19830,0.46
19831,0.46
19832,0.18
19833,0.38
19834,0.47
19835,0.37
19836,0.55
19837,0.55
19838,0.55
21078,0.15
21079,0.15
21080,0.15
21081,0.14
21082,0.15
21083,0.17
21084,0.14
21085,0.17
21086,0.17
21087,0.17
22293,0.2
22294,0.2
22295,0.23
22296,0.23
22297,0.2
22298,0.24
22299,0.24
22300,0.24
23546,0.5
23547,0.5
23548,0.5
23549,0.31
23550,0.51
23551,0.54
23552,0.47
23553,0.63
23554,0.64
23555,0.64
24771,0.35
24772,0.2
24773,0.46
24774,0.44
24775,0.37
24776,0.52
24777,0.53
24778,0.53
26012,0.52
26013,0.52
26014,0.45
26015,0.5
26016,0.53
26017,0.53
26018,0.53
26019,0.53
26020,0.53
27232,0.06
27233,0.06
27234,0.06
27235,0.07
27236,0.06
27237,0.07
27238,0.06
27239,0.07
27240,0.07
27241,0.07
28448,0.27
28449,0.25
28450,0.25
28451,0.27
28452,0.27
28453,0.27
28454,0.27
28455,0.27
29660,0.21
29661,0.19
29662,0.22
29663,0.23
29664,0.22
29665,0.23
29666,0.23
29667,0.23
30875,0.19
30876,0.16
30877,0.18
30878,0.2
30879,0.19
30880,0.21
30881,0.21
30882,0.21
32087,0.43
32088,0.29
32089,0.36
32090,0.42
32091,0.39
32092,0.46
32093,0.46
32094,0.46
33298,0.46
33299,0.15
33300,0.39
33301,0.46
33302,0.34
33303,0.51
33304,0.51
33305,0.51
34510,0.41
34511,0.17
34512,0.33
34513,0.41
34514,0.31
34515,0.48
34516,0.48
34517,0.48
35723,0.24
35724,0.13
35725,0.26
35726,0.31
35727,0.23
35728,0.33
35729,0.33
35730,0.33
36950,0.28
36951,0.25
36952,0.26
36953,0.31
36954,0.3
36955,0.32
36956,0.32
36957,0.32
38158,0.37
38159,0.34
38160,0.33
38161,0.4
38162,0.38
38163,0.4
38164,0.4
38165,0.4
39379,0.25
39380,0.15
39381,0.32
39382,0.34
39383,0.28
39384,0.37
39385,0.37
39386,0.37
40634,0.3
40635,0.13
40636,0.33
40637,0.31
40638,0.26
40639,0.36
40640,0.36
40641,0.36
41863,0.48
41864,0.06
41865,0.43
41866,0.49
41867,0.41
41868,0.59
41869,0.59
41870,0.59
43074,0.33
43075,0.1
43076,0.33
43077,0.36
43078,0.31
43079,0.43
43080,0.43
43081,0.43
44323,0.38
44324,0.38
44325,0.13
44326,0.32
44327,0.38
44328,0.31
44329,0.42
44330,0.42
44331,0.42
45538,0.56
45539,0.33
45540,0.5
45541,0.58
45542,0.47
45543,0.63
45544,0.63
45545,0.63
46767,0.45
46768,0.1
46769,0.44
46770,0.48
46771,0.33
46772,0.54
46773,0.54
46774,0.54
47977,0.61
47978,0.22
47979,0.57
47980,0.58
47981,0.51
47982,0.67
47983,0.67
47984,0.67
49203,0.39
49204,0.15
49205,0.39
49206,0.43
49207,0.41
49208,0.49
49209,0.49
49210,0.49
50411,0.42
50412,0.14
50413,0.38
50414,0.41
50415,0.35
50416,0.47
50417,0.47
50418,0.47
51637,0.51
51638,0.17
51639,0.51
51640,0.51
51641,0.48
51642,0.57
51643,0.57
51644,0.57
52860,0.56
52861,0.24
52862,0.5
52863,0.54
52864,0.5
52865,0.62
52866,0.62
52867,0.62
54068,0.43
54069,0.2
54070,0.38
54071,0.48
54072,0.42
54073,0.54
54074,0.54
54075,0.54
55295,0.26
55296,0.29
55297,0.26
55298,0.28
55299,0.26
55300,0.28
55301,0.28
55302,0.28
56503,0.53
56504,0.38
56505,0.51
56506,0.56
56507,0.47
56508,0.58
56509,0.58
56510,0.58
57722,0.3
57723,0.07
57724,0.27
57725,0.31
57726,0.24
57727,0.37
57728,0.37
57729,0.37
58939,0.25
58940,0.26
58941,0.27
58942,0.3
58943,0.3
58944,0.3
58945,0.3
58946,0.3
60149,0.3
60150,0.24
60151,0.29
60152,0.34
60153,0.33
60154,0.34
60155,0.34
60156,0.34
61372,0.13
61373,0.14
61374,0.13
61375,0.13
61376,0.13
61377,0.13
61378,0.13
61379,0.13
62580,0.39
62581,0.34
62582,0.41
62583,0.45
62584,0.44
62585,0.45
62586,0.45
62587,0.45
63795,0.48
63796,0.27
63797,0.49
63798,0.54
63799,0.42
63800,0.58
63801,0.58
63802,0.58
65003,0.17
65004,0.12
65005,0.15
65006,0.16
65007,0.16
65008,0.18
65009,0.18
65010,0.18
66217,0.23
66218,0.15
66219,0.22
66220,0.23
66221,0.23
66222,0.23
66223,0.23
66224,0.23
67432,0.28
67433,0.22
67434,0.25
67435,0.26
67436,0.28
67437,0.28
67438,0.28
67439,0.28
68646,0.09
68647,0.08
68648,0.1
68649,0.1
68650,0.09
68651,0.1
68652,0.1
68653,0.1
69859,0.31
69860,0.12
69861,0.28
69862,0.38
69863,0.33
69864,0.43
69865,0.43
69866,0.43
71087,0.28
71088,0.14
71089,0.31
71090,0.29
71091,0.28
71092,0.35
71093,0.36
71094,0.36
72336,0.39
72337,0.39
72338,0.39
72339,0.39
72340,0.39
72341,0.39
72342,0.39
72343,0.39
72344,0.39
72345,0.39
72346,0.39
72347,0.14
72348,0.14
72349,0.41
72350,0.44
72351,0.41
72352,0.48
72353,0.48
72354,0.48
73626,0.44
73627,0.44
73628,0.44
73629,0.44
73630,0.44
73631,0.44
73632,0.2
73633,0.2
73634,0.46
73635,0.53
73636,0.43
73637,0.61
73638,0.61
73639,0.61
74877,0.43
74878,0.43
74879,0.43
74880,0.43
74881,0.43
74882,0.14
74883,0.14
74884,0.46
74885,0.51
74886,0.4
74887,0.57
74888,0.57
74889,0.57
76122,0.5
76123,0.17
76124,0.34
76125,0.47
76126,0.38
76127,0.6
76128,0.6
76129,0.6
77375,0.21
77376,0.21
77377,0.21
77378,0.21
77379,0.21
77380,0.21
77381,0.21
77382,0.21
77383,0.21
77384,0.14
77385,0.14
77386,0.27
77387,0.27
77388,0.29
77389,0.34
77390,0.34
77391,0.34
78645,0.45
78646,0.45
78647,0.45
78648,0.45
78649,0.45
78650,0.45
78651,0.45
78652,0.45
78653,0.45
78654,0.2
78655,0.48
78656,0.47
78657,0.4
78658,0.53
78659,0.53
78660,0.53
79925,0.25
79926,0.25
79927,0.16
79928,0.26
79929,0.27
79930,0.26
79931,0.32
79932,0.32
79933,0.32
81137,0.12
81138,0.14
81139,0.13
81140,0.14
81141,0.11
81142,0.14
81143,0.14
81144,0.14
82374,0.21
82375,0.14
82376,0.19
82377,0.25
82378,0.22
82379,0.25
82380,0.25
82381,0.25
83584,0.07
83585,0.09
83586,0.07
83587,0.08
83588,0.06
83589,0.09
83590,0.09
83591,0.09
84813,0.38
84814,0.26
84815,0.33
84816,0.4
84817,0.36
84818,0.43
84819,0.43
84820,0.43
86021,0.37
86022,0.18
86023,0.41
86024,0.45
86025,0.39
86026,0.5
86027,0.5
86028,0.5
87244,0.58
87245,0.23
87246,0.56
87247,0.6
87248,0.46
87249,0.66
87250,0.66
87251,0.66
88453,0.47
88454,0.16
88455,0.41
88456,0.4
88457,0.38
88458,0.48
88459,0.48
88460,0.48
89672,0.5
89673,0.4
89674,0.48
89675,0.52
89676,0.51
89677,0.53
89678,0.53
89679,0.53
90894,0.13
90895,0.13
90896,0.1
90897,0.13
90898,0.12
90899,0.13
90900,0.13
90901,0.13
92119,0.13
92120,0.14
92121,0.13
92122,0.15
92123,0.15
92124,0.15
92125,0.15
92126,0.15
93332,0.31
93333,0.25
93334,0.31
93335,0.32
93336,0.32
93337,0.32
93338,0.32
93339,0.32
94548,0.11
94549,0.11
94550,0.12
94551,0.13
94552,0.12
94553,0.13
94554,0.13
94555,0.13
95774,0.15
95775,0.12
95776,0.14
95777,0.14
95778,0.14
95779,0.14
95780,0.14
95781,0.14
96999,0.19
97000,0.19
97001,0.12
97002,0.18
97003,0.18
97004,0.15
97005,0.21
97006,0.21
97007,0.21
98227,0.17
98228,0.14
98229,0.19
98230,0.2
98231,0.19
98232,0.21
98233,0.21
98234,0.21
99450,0.26
99451,0.28
99452,0.23
99453,0.27
99454,0.27
99455,0.27
99456,0.27
99457,0.27
100678,0.35
100679,0.33
100680,0.32
100681,0.35
100682,0.33
100683,0.35
100684,0.35
100685,0.35
101906,0.47
101907,0.38
101908,0.44
101909,0.52
101910,0.52
101911,0.52
101912,0.52
101913,0.52
103125,0.11
103126,0.12
103127,0.14
103128,0.16
103129,0.12
103130,0.16
103131,0.16
103132,0.16
104350,0.42
104351,0.31
104352,0.31
104353,0.41
104354,0.46
104355,0.41
104356,0.49
104357,0.49
104358,0.49
105601,0.2
105602,0.2
105603,0.14
105604,0.24
105605,0.25
105606,0.21
105607,0.25
105608,0.25
105609,0.25
106850,0.34
106851,0.34
106852,0.34
106853,0.22
106854,0.29
106855,0.29
106856,0.31
106857,0.31
106858,0.32
106859,0.32
106860,0.32
108099,0.38
108100,0.38
108101,0.38
108102,0.38
108103,0.25
108104,0.45
108105,0.5
108106,0.42
108107,0.54
108108,0.54
108109,0.54
109348,0.42
109349,0.19
109350,0.41
109351,0.45
109352,0.38
109353,0.5
109354,0.5
109355,0.5
110573,0.28
110574,0.12
110575,0.34
110576,0.3
110577,0.3
110578,0.38
110579,0.38
110580,0.38
111803,0.07
111804,0.09
111805,0.07
111806,0.08
111807,0.07
111808,0.08
111809,0.08
111810,0.08
113024,0.39
113025,0.4
113026,0.39
113027,0.47
113028,0.46
113029,0.47
113030,0.47
113031,0.47
114244,0.54
114245,0.51
114246,0.52
114247,0.53
114248,0.52
114249,0.53
114250,0.53
114251,0.53
115462,0.17
115463,0.21
115464,0.19
115465,0.22
115466,0.21
115467,0.22
115468,0.22
115469,0.22
385,0.41
386,0.29
387,0.37
388,0.43
389,0.35
390,0.45
391,0.45
392,0.45
1593,0.11
1594,0.14
1595,0.11
1596,0.14
1597,0.12
1598,0.14
1599,0.14
1600,0.14
2804,0.39
2805,0.34
2806,0.37
2807,0.39
2808,0.38
2809,0.39
2810,0.39
2811,0.39
4018,0.35
4019,0.32
4020,0.4
4021,0.4
4022,0.38
4023,0.42
4024,0.42
4025,0.42
5229,0.17
5230,0.19
5231,0.18
5232,0.19
5233,0.18
5234,0.19
5235,0.19
5236,0.19
6438,0.36
6439,0.17
6440,0.36
6441,0.46
6442,0.38
6443,0.56
6444,0.57
6445,0.57
7647,0.3
7648,0.32
7649,0.29
7650,0.29
7651,0.25
7652,0.33
7653,0.33
7654,0.33
8864,0.45
8865,0.17
8866,0.39
8867,0.49
8868,0.4
8869,0.54
8870,0.54
8871,0.54
10076,0.27
10077,0.26
10078,0.32
10079,0.34
10080,0.32
10081,0.35
10082,0.35
10083,0.35
11293,0.45
11294,0.4
11295,0.53
11296,0.56
11297,0.53
11298,0.57
11299,0.57
11300,0.57
12522,0.4
12523,0.23
12524,0.34
12525,0.41
12526,0.39
12527,0.45
12528,0.45
12529,0.45
13731,0.36
13732,0.13
13733,0.29
13734,0.37
13735,0.33
13736,0.42
13737,0.42
13738,0.42
14957,0.43
14958,0.15
14959,0.34
14960,0.44
14961,0.37
14962,0.5
14963,0.5
14964,0.5
16168,0.36
16169,0.07
16170,0.33
16171,0.37
16172,0.29
16173,0.47
16174,0.47
16175,0.47
17386,0.37
17387,0.32
17388,0.39
17389,0.41
17390,0.4
17391,0.43
17392,0.43
17393,0.43
18600,0.49
18601,0.28
18602,0.46
18603,0.47
18604,0.39
18605,0.49
18606,0.49
18607,0.49
19839,0.45
19840,0.18
19841,0.4
19842,0.49
19843,0.36
19844,0.56
19845,0.56
19846,0.56
21088,0.13
21089,0.15
21090,0.16
21091,0.17
21092,0.14
21093,0.17
21094,0.17
21095,0.17
22301,0.18
22302,0.2
22303,0.23
22304,0.23
22305,0.2
22306,0.24
22307,0.24
22308,0.24
23556,0.56
23557,0.32
23558,0.52
23559,0.58
23560,0.51
23561,0.67
23562,0.68
23563,0.68
24779,0.36
24780,0.21
24781,0.43
24782,0.48
24783,0.41
24784,0.56
24785,0.57
24786,0.57
26021,0.51
26022,0.46
26023,0.52
26024,0.53
26025,0.53
26026,0.53
26027,0.53
26028,0.53
27242,0.07
27243,0.07
27244,0.07
27245,0.08
27246,0.07
27247,0.08
27248,0.08
27249,0.08
28456,0.27
28457,0.26
28458,0.27
28459,0.29
28460,0.29
28461,0.29
28462,0.29
28463,0.29
29668,0.19
29669,0.18
29670,0.2
29671,0.21
29672,0.2
29673,0.21
29674,0.21
29675,0.21
30883,0.15
30884,0.14
30885,0.17
30886,0.18
30887,0.18
30888,0.19
30889,0.19
30890,0.19
32095,0.4
32096,0.29
32097,0.35
32098,0.42
32099,0.38
32100,0.46
32101,0.46
32102,0.46
33306,0.41
33307,0.15
33308,0.36
33309,0.44
33310,0.3
33311,0.49
33312,0.49
33313,0.49
34518,0.42
34519,0.17
34520,0.39
34521,0.45
34522,0.34
34523,0.52
34524,0.52
34525,0.52
35731,0.26
35732,0.15
35733,0.3
35734,0.34
35735,0.27
35736,0.37
35737,0.37
35738,0.37
36958,0.28
36959,0.25
36960,0.25
36961,0.31
36962,0.3
36963,0.32
36964,0.32
36965,0.32
38166,0.36
38167,0.34
38168,0.32
38169,0.38
38170,0.37
38171,0.38
38172,0.38
38173,0.38
39387,0.29
39388,0.17
39389,0.34
39390,0.36
39391,0.3
39392,0.4
39393,0.4
39394,0.4
40642,0.31
40643,0.13
40644,0.35
40645,0.32
40646,0.29
40647,0.38
40648,0.38
40649,0.38
41871,0.35
41872,0.08
41873,0.44
41874,0.51
41875,0.41
41876,0.6
41877,0.6
41878,0.6
43082,0.3
43083,0.12
43084,0.4
43085,0.41
43086,0.31
43087,0.47
43088,0.47
43089,0.47
44332,0.26
44333,0.14
44334,0.33
44335,0.38
44336,0.29
44337,0.41
44338,0.41
44339,0.41
45546,0.52
45547,0.32
45548,0.49
45549,0.59
45550,0.47
45551,0.64
45552,0.64
45553,0.64
46775,0.37
46776,0.1
46777,0.41
46778,0.47
46779,0.31
46780,0.53
46781,0.53
46782,0.53
47985,0.61
47986,0.24
47987,0.61
47988,0.58
47989,0.53
47990,0.7
47991,0.7
47992,0.7
49211,0.36
49212,0.16
49213,0.41
49214,0.41
49215,0.4
49216,0.48
49217,0.48
49218,0.48
50419,0.38
50420,0.14
50421,0.41
50422,0.44
50423,0.37
50424,0.5
50425,0.5
50426,0.5
51645,0.45
51646,0.18
51647,0.46
51648,0.47
51649,0.43
51650,0.52
51651,0.52
51652,0.52
52868,0.59
52869,0.25
52870,0.53
52871,0.56
52872,0.51
52873,0.64
52874,0.64
52875,0.64
54076,0.43
54077,0.19
54078,0.41
54079,0.51
54080,0.44
54081,0.56
54082,0.56
54083,0.56
55303,0.27
55304,0.31
55305,0.27
55306,0.29
55307,0.27
55308,0.29
55309,0.29
55310,0.29
56511,0.52
56512,0.38
56513,0.53
56514,0.56
56515,0.46
56516,0.59
56517,0.59
56518,0.59
57730,0.24
57731,0.09
57732,0.26
57733,0.31
57734,0.23
57735,0.37
57736,0.37
57737,0.37
58947,0.23
58948,0.25
58949,0.27
58950,0.27
58951,0.27
58952,0.27
58953,0.27
58954,0.27
60157,0.28
60158,0.22
60159,0.31
60160,0.32
60161,0.31
60162,0.32
60163,0.32
60164,0.32
61380,0.12
61381,0.14
61382,0.13
61383,0.13
61384,0.13
61385,0.13
61386,0.13
61387,0.13
62588,0.4
62589,0.35
62590,0.44
62591,0.47
62592,0.46
62593,0.47
62594,0.47
62595,0.47
63803,0.48
63804,0.28
63805,0.51
63806,0.55
63807,0.43
63808,0.59
63809,0.59
63810,0.59
65011,0.15
65012,0.13
65013,0.15
65014,0.15
65015,0.15
65016,0.17
65017,0.17
65018,0.17
66225,0.19
66226,0.13
66227,0.19
66228,0.19
66229,0.19
66230,0.19
66231,0.19
66232,0.19
67440,0.28
67441,0.2
67442,0.25
67443,0.25
67444,0.27
67445,0.27
67446,0.27
67447,0.27
68654,0.11
68655,0.1
68656,0.12
68657,0.12
68658,0.11
68659,0.12
68660,0.12
68661,0.12
69867,0.19
69868,0.12
69869,0.32
69870,0.41
69871,0.34
69872,0.44
69873,0.44
69874,0.44
71095,0.27
71096,0.14
71097,0.29
71098,0.29
71099,0.27
71100,0.34
71101,0.35
71102,0.35
72355,0.39
72356,0.14
72357,0.44
72358,0.44
72359,0.42
72360,0.48
72361,0.48
72362,0.48
73640,0.47
73641,0.22
73642,0.46
73643,0.55
73644,0.45
73645,0.65
73646,0.65
73647,0.65
74890,0.35
74891,0.16
74892,0.46
74893,0.5
74894,0.35
74895,0.54
74896,0.54
74897,0.54
76130,0.44
76131,0.17
76132,0.48
76133,0.46
76134,0.37
76135,0.58
76136,0.58
76137,0.58
77392,0.21
77393,0.16
77394,0.3
77395,0.31
77396,0.32
77397,0.36
77398,0.36
77399,0.36
78661,0.4
78662,0.4
78663,0.21
78664,0.44
78665,0.45
78666,0.39
78667,0.5
78668,0.5
78669,0.5
79934,0.34
79935,0.15
79936,0.29
79937,0.33
79938,0.3
79939,0.37
79940,0.37
79941,0.37
81145,0.11
81146,0.13
81147,0.14
81148,0.14
81149,0.12
81150,0.14
81151,0.14
81152,0.14
82382,0.19
82383,0.14
82384,0.2
82385,0.24
82386,0.21
82387,0.24
82388,0.24
82389,0.24
83592,0.07
83593,0.1
83594,0.08
83595,0.09
83596,0.07
83597,0.1
83598,0.1
83599,0.1
84821,0.41
84822,0.26
84823,0.37
84824,0.43
84825,0.38
84826,0.46
84827,0.46
84828,0.46
86029,0.45
86030,0.18
86031,0.39
86032,0.47
86033,0.41
86034,0.52
86035,0.52
86036,0.52
87252,0.61
87253,0.22
87254,0.53
87255,0.61
87256,0.47
87257,0.68
87258,0.68
87259,0.68
88461,0.48
88462,0.16
88463,0.4
88464,0.42
88465,0.4
88466,0.51
88467,0.51
88468,0.51
89680,0.49
89681,0.38
89682,0.48
89683,0.51
89684,0.5
89685,0.52
89686,0.52
89687,0.52
90902,0.14
90903,0.13
90904,0.12
90905,0.15
90906,0.14
90907,0.15
90908,0.15
90909,0.15
92127,0.12
92128,0.14
92129,0.13
92130,0.14
92131,0.14
92132,0.14
92133,0.14
92134,0.14
93340,0.33
93341,0.27
93342,0.32
93343,0.34
93344,0.34
93345,0.34
93346,0.34
93347,0.34
94556,0.13
94557,0.13
94558,0.13
94559,0.13
94560,0.15
94561,0.14
94562,0.15
94563,0.15
94564,0.15
95782,0.14
95783,0.11
95784,0.11
95785,0.14
95786,0.13
95787,0.14
95788,0.14
95789,0.14
95790,0.14
97008,0.16
97009,0.16
97010,0.16
97011,0.16
97012,0.1
97013,0.1
97014,0.1
97015,0.16
97016,0.16
97017,0.14
97018,0.19
97019,0.19
97020,0.19
98235,0.18
98236,0.15
98237,0.15
98238,0.21
98239,0.21
98240,0.2
98241,0.22
98242,0.22
98243,0.22
99458,0.27
99459,0.28
99460,0.26
99461,0.29
99462,0.29
99463,0.29
99464,0.29
99465,0.29
100686,0.31
100687,0.33
100688,0.33
100689,0.36
100690,0.39
100691,0.36
100692,0.39
100693,0.39
100694,0.39
101914,0.47
101915,0.37
101916,0.37
101917,0.42
101918,0.5
101919,0.5
101920,0.5
101921,0.5
101922,0.5
103133,0.12
103134,0.12
103135,0.15
103136,0.17
103137,0.12
103138,0.17
103139,0.17
103140,0.17
104359,0.44
104360,0.44
104361,0.31
104362,0.31
104363,0.31
104364,0.41
104365,0.41
104366,0.48
104367,0.42
104368,0.51
104369,0.51
104370,0.51
105610,0.19
105611,0.19
105612,0.14
105613,0.24
105614,0.26
105615,0.21
105616,0.26
105617,0.26
105618,0.26
106861,0.31
106862,0.31
106863,0.31
106864,0.22
106865,0.22
106866,0.29
106867,0.31
106868,0.31
106869,0.32
106870,0.32
106871,0.32
108110,0.39
108111,0.39
108112,0.22
108113,0.46
108114,0.46
108115,0.48
108116,0.4
108117,0.51
108118,0.51
108119,0.51
109356,0.45
109357,0.23
109358,0.47
109359,0.48
109360,0.42
109361,0.56
109362,0.56
109363,0.56
110581,0.3
110582,0.11
110583,0.35
110584,0.32
110585,0.28
110586,0.38
110587,0.38
110588,0.38
111811,0.09
111812,0.09
111813,0.09
111814,0.1
111815,0.09
111816,0.1
111817,0.1
111818,0.1
113032,0.37
113033,0.39
113034,0.39
113035,0.43
113036,0.42
113037,0.43
113038,0.43
113039,0.43
114252,0.49
114253,0.5
114254,0.49
114255,0.49
114256,0.48
114257,0.49
114258,0.49
114259,0.49
115470,0.16
115471,0.2
115472,0.19
115473,0.21
115474,0.21
115475,0.21
115476,0.21
115477,0.21
393,0.48
394,0.32
395,0.46
396,0.48
397,0.43
398,0.52
399,0.52
400,0.52
1601,0.11
1602,0.12
1603,0.11
1604,0.12
1605,0.1
1606,0.12
1607,0.12
1608,0.12
2812,0.55
2813,0.4
2814,0.58
2815,0.63
2816,0.6
2817,0.63
2818,0.63
2819,0.63
4026,0.44
4027,0.38
4028,0.47
4029,0.48
4030,0.46
4031,0.5
4032,0.5
4033,0.5
5237,0.11
5238,0.11
5239,0.14
5240,0.16
5241,0.12
5242,0.16
5243,0.16
5244,0.16
6446,0.45
6447,0.21
6448,0.55
6449,0.56
6450,0.44
6451,0.63
6452,0.64
6453,0.64
7655,0.39
7656,0.33
7657,0.36
7658,0.38
7659,0.31
7660,0.4
7661,0.4
7662,0.4
8872,0.33
8873,0.09
8874,0.34
8875,0.36
8876,0.21
8877,0.41
8878,0.41
8879,0.41
10084,0.25
10085,0.26
10086,0.29
10087,0.32
10088,0.29
10089,0.33
10090,0.33
10091,0.33
11301,0.42
11302,0.44
11303,0.44
11304,0.47
11305,0.43
11306,0.47
11307,0.47
11308,0.47
12530,0.35
12531,0.22
12532,0.33
12533,0.37
12534,0.33
12535,0.42
12536,0.42
12537,0.42
13739,0.33
13740,0.09
13741,0.29
13742,0.36
13743,0.26
13744,0.42
13745,0.42
13746,0.42
14965,0.35
14966,0.15
14967,0.27
14968,0.33
14969,0.26
14970,0.36
14971,0.36
14972,0.36
16176,0.35
16177,0.13
16178,0.38
16179,0.4
16180,0.28
16181,0.47
16182,0.47
16183,0.47
17394,0.37
17395,0.26
17396,0.34
17397,0.36
17398,0.34
17399,0.37
17400,0.37
17401,0.37
18608,0.52
18609,0.28
18610,0.53
18611,0.53
18612,0.42
18613,0.54
18614,0.54
18615,0.54
19847,0.51
19848,0.27
19849,0.49
19850,0.54
19851,0.4
19852,0.61
19853,0.61
19854,0.61
21096,0.19
21097,0.19
21098,0.24
21099,0.26
21100,0.23
21101,0.26
21102,0.26
21103,0.26
22309,0.14
22310,0.18
22311,0.21
22312,0.25
22313,0.17
22314,0.25
22315,0.25
22316,0.25
23564,0.57
23565,0.36
23566,0.55
23567,0.57
23568,0.57
23569,0.73
23570,0.73
23571,0.73
24787,0.57
24788,0.27
24789,0.63
24790,0.63
24791,0.5
24792,0.69
24793,0.7
24794,0.7
26029,0.51
26030,0.46
26031,0.49
26032,0.54
26033,0.55
26034,0.55
26035,0.55
26036,0.55
27250,0.14
27251,0.12
27252,0.14
27253,0.15
27254,0.15
27255,0.15
27256,0.15
27257,0.15
28464,0.23
28465,0.24
28466,0.26
28467,0.27
28468,0.25
28469,0.27
28470,0.27
28471,0.27
29676,0.25
29677,0.26
29678,0.25
29679,0.29
29680,0.28
29681,0.29
29682,0.29
29683,0.29
30891,0.17
30892,0.16
30893,0.18
30894,0.17
30895,0.16
30896,0.18
30897,0.18
30898,0.18
32103,0.39
32104,0.35
32105,0.37
32106,0.42
32107,0.39
32108,0.46
32109,0.46
32110,0.46
33314,0.52
33315,0.22
33316,0.52
33317,0.58
33318,0.43
33319,0.64
33320,0.64
33321,0.64
34526,0.47
34527,0.24
34528,0.45
34529,0.51
34530,0.39
34531,0.56
34532,0.56
34533,0.56
35739,0.21
35740,0.14
35741,0.26
35742,0.3
35743,0.26
35744,0.35
35745,0.35
35746,0.35
36966,0.39
36967,0.25
36968,0.38
36969,0.42
36970,0.38
36971,0.42
36972,0.42
36973,0.42
38174,0.38
38175,0.28
38176,0.39
38177,0.41
38178,0.37
38179,0.41
38180,0.41
38181,0.41
39395,0.35
39396,0.16
39397,0.33
39398,0.36
39399,0.31
39400,0.39
39401,0.39
39402,0.39
40650,0.33
40651,0.15
40652,0.37
40653,0.37
40654,0.34
40655,0.39
40656,0.39
40657,0.39
41879,0.37
41880,0.07
41881,0.33
41882,0.49
41883,0.33
41884,0.55
41885,0.55
41886,0.55
43090,0.31
43091,0.18
43092,0.29
43093,0.35
43094,0.29
43095,0.38
43096,0.38
43097,0.38
44340,0.36
44341,0.17
44342,0.43
44343,0.49
44344,0.36
44345,0.51
44346,0.51
44347,0.51
45554,0.7
45555,0.36
45556,0.66
45557,0.69
45558,0.56
45559,0.73
45560,0.73
45561,0.73
46783,0.3
46784,0.11
46785,0.44
46786,0.5
46787,0.38
46788,0.57
46789,0.57
46790,0.57
47993,0.59
47994,0.24
47995,0.58
47996,0.57
47997,0.48
47998,0.68
47999,0.68
48000,0.68
49219,0.43
49220,0.13
49221,0.41
49222,0.41
49223,0.33
49224,0.46
49225,0.46
49226,0.46
