Id,WnvPresent
76120,0.63
76121,0.63
77367,0.21
77368,0.12
77369,0.25
77370,0.33
77371,0.28
77372,0.34
77373,0.34
77374,0.34
78637,0.54
78638,0.23
78639,0.5
78640,0.56
78641,0.49
78642,0.58
78643,0.58
78644,0.58
79917,0.23
79918,0.11
79919,0.24
79920,0.26
79921,0.22
79922,0.28
79923,0.29
79924,0.29
81129,0.1
81130,0.06
81131,0.09
81132,0.1
81133,0.09
81134,0.12
81135,0.13
81136,0.13
82366,0.18
82367,0.11
82368,0.15
82369,0.17
82370,0.15
82371,0.2
82372,0.21
82373,0.21
83576,0.1
83577,0.07
83578,0.09
83579,0.1
83580,0.08
83581,0.1
83582,0.11
83583,0.11
84805,0.41
84806,0.29
84807,0.38
84808,0.38
84809,0.31
84810,0.42
84811,0.42
84812,0.42
86013,0.42
86014,0.27
86015,0.41
86016,0.43
86017,0.34
86018,0.47
86019,0.47
86020,0.47
87236,0.48
87237,0.19
87238,0.47
87239,0.54
87240,0.44
87241,0.64
87242,0.64
87243,0.64
88445,0.42
88446,0.18
88447,0.34
88448,0.4
88449,0.31
88450,0.43
88451,0.43
88452,0.43
89664,0.49
89665,0.32
89666,0.41
89667,0.46
89668,0.46
89669,0.49
89670,0.51
89671,0.51
90886,0.22
90887,0.21
90888,0.23
90889,0.27
90890,0.26
90891,0.28
90892,0.29
90893,0.29
92111,0.23
92112,0.17
92113,0.2
92114,0.2
92115,0.2
92116,0.22
92117,0.22
92118,0.22
93324,0.41
93325,0.3
93326,0.38
93327,0.38
93328,0.37
93329,0.38
93330,0.39
93331,0.39
94540,0.14
94541,0.09
94542,0.16
94543,0.16
94544,0.14
94545,0.16
94546,0.17
94547,0.17
95766,0.06
95767,0.04
95768,0.06
95769,0.11
95770,0.09
95771,0.1
95772,0.11
95773,0.11
96991,0.21
96992,0.1
96993,0.21
96994,0.23
96995,0.21
96996,0.24
96997,0.25
96998,0.25
98219,0.12
98220,0.09
98221,0.12
98222,0.12
98223,0.09
98224,0.12
98225,0.13
98226,0.13
99442,0.29
99443,0.23
99444,0.25
99445,0.29
99446,0.28
99447,0.31
99448,0.31
99449,0.31
100670,0.3
100671,0.29
100672,0.3
100673,0.32
100674,0.31
100675,0.34
100676,0.34
100677,0.34
101898,0.54
101899,0.35
101900,0.47
101901,0.5
101902,0.49
101903,0.53
101904,0.54
101905,0.54
103117,0.11
103118,0.08
103119,0.1
103120,0.13
103121,0.12
103122,0.14
103123,0.15
103124,0.15
104342,0.43
104343,0.32
104344,0.46
104345,0.46
104346,0.38
104347,0.5
104348,0.5
104349,0.5
105593,0.22
105594,0.2
105595,0.23
105596,0.24
105597,0.22
105598,0.26
105599,0.27
105600,0.27
106842,0.31
106843,0.18
106844,0.25
106845,0.3
106846,0.29
106847,0.33
106848,0.34
106849,0.34
108091,0.48
108092,0.21
108093,0.46
108094,0.5
108095,0.44
108096,0.57
108097,0.57
108098,0.57
109340,0.38
109341,0.16
109342,0.38
109343,0.38
109344,0.38
109345,0.46
109346,0.46
109347,0.46
110565,0.49
110566,0.1
110567,0.48
110568,0.51
110569,0.44
110570,0.57
110571,0.57
110572,0.57
111795,0.13
111796,0.11
111797,0.12
111798,0.16
111799,0.14
111800,0.16
111801,0.17
111802,0.17
113016,0.43
113017,0.44
113018,0.43
113019,0.47
113020,0.47
113021,0.47
113022,0.47
113023,0.47
114236,0.47
114237,0.49
114238,0.43
114239,0.49
114240,0.49
114241,0.49
114242,0.49
114243,0.49
115454,0.22
115455,0.18
115456,0.14
115457,0.21
115458,0.21
115459,0.22
115460,0.22
115461,0.22
377,0.45
378,0.36
379,0.43
380,0.47
381,0.36
382,0.49
383,0.49
384,0.49
1585,0.09
1586,0.11
1587,0.07
1588,0.09
1589,0.09
1590,0.11
1591,0.12
1592,0.12
2796,0.31
2797,0.27
2798,0.31
2799,0.34
2800,0.33
2801,0.37
2802,0.38
2803,0.38
4010,0.24
4011,0.23
4012,0.27
4013,0.29
4014,0.28
4015,0.32
4016,0.32
4017,0.32
5221,0.11
5222,0.1
5223,0.1
5224,0.12
5225,0.1
5226,0.13
5227,0.13
5228,0.13
6430,0.3
6431,0.16
6432,0.38
6433,0.37
6434,0.32
6435,0.42
6436,0.42
6437,0.42
7639,0.26
7640,0.23
7641,0.27
7642,0.3
7643,0.26
7644,0.32
7645,0.32
7646,0.32
8856,0.41
8857,0.09
8858,0.33
8859,0.34
8860,0.26
8861,0.35
8862,0.35
8863,0.35
10068,0.3
10069,0.24
10070,0.34
10071,0.33
10072,0.32
10073,0.36
10074,0.37
10075,0.37
11282,0.45
11283,0.45
11284,0.45
11285,0.47
11286,0.47
11287,0.53
11288,0.56
11289,0.52
11290,0.57
11291,0.59
11292,0.59
12514,0.47
12515,0.27
12516,0.42
12517,0.49
12518,0.42
12519,0.51
12520,0.51
12521,0.51
13723,0.36
13724,0.12
13725,0.29
13726,0.34
13727,0.29
13728,0.38
13729,0.38
13730,0.38
14948,0.39
14949,0.39
14950,0.21
14951,0.41
14952,0.46
14953,0.37
14954,0.48
14955,0.48
14956,0.48
16160,0.45
16161,0.12
16162,0.42
16163,0.52
16164,0.39
16165,0.54
16166,0.54
16167,0.54
17378,0.39
17379,0.32
17380,0.37
17381,0.42
17382,0.42
17383,0.45
17384,0.46
17385,0.46
18592,0.43
18593,0.26
18594,0.4
18595,0.44
18596,0.38
18597,0.45
18598,0.45
18599,0.45
19830,0.43
19831,0.43
19832,0.23
19833,0.33
19834,0.45
19835,0.35
19836,0.46
19837,0.47
19838,0.47
21078,0.18
21079,0.18
21080,0.18
21081,0.18
21082,0.19
21083,0.22
21084,0.21
21085,0.23
21086,0.24
21087,0.24
22293,0.13
22294,0.14
22295,0.17
22296,0.22
22297,0.2
22298,0.23
22299,0.24
22300,0.24
23546,0.41
23547,0.41
23548,0.41
23549,0.29
23550,0.49
23551,0.53
23552,0.46
23553,0.57
23554,0.57
23555,0.57
24771,0.35
24772,0.28
24773,0.41
24774,0.45
24775,0.31
24776,0.49
24777,0.49
24778,0.49
26012,0.55
26013,0.55
26014,0.46
26015,0.49
26016,0.55
26017,0.53
26018,0.57
26019,0.58
26020,0.58
27232,0.07
27233,0.07
27234,0.07
27235,0.08
27236,0.07
27237,0.08
27238,0.07
27239,0.09
27240,0.09
27241,0.09
28448,0.25
28449,0.18
28450,0.27
28451,0.27
28452,0.27
28453,0.29
28454,0.31
28455,0.31
29660,0.3
29661,0.27
29662,0.29
29663,0.32
29664,0.31
29665,0.31
29666,0.32
29667,0.32
30875,0.13
30876,0.11
30877,0.13
30878,0.14
30879,0.11
30880,0.14
30881,0.15
30882,0.15
32087,0.31
32088,0.21
32089,0.28
32090,0.34
32091,0.26
32092,0.37
32093,0.37
32094,0.37
33298,0.26
33299,0.13
33300,0.3
33301,0.36
33302,0.3
33303,0.42
33304,0.42
33305,0.42
34510,0.42
34511,0.15
34512,0.32
34513,0.39
34514,0.26
34515,0.47
34516,0.47
34517,0.47
35723,0.21
35724,0.12
35725,0.21
35726,0.24
35727,0.21
35728,0.24
35729,0.24
35730,0.24
36950,0.29
36951,0.21
36952,0.23
36953,0.3
36954,0.3
36955,0.33
36956,0.34
36957,0.34
38158,0.24
38159,0.28
38160,0.23
38161,0.25
38162,0.25
38163,0.28
38164,0.3
38165,0.3
39379,0.24
39380,0.12
39381,0.27
39382,0.29
39383,0.24
39384,0.29
39385,0.29
39386,0.29
40634,0.29
40635,0.09
40636,0.26
40637,0.29
40638,0.23
40639,0.31
40640,0.31
40641,0.31
41863,0.42
41864,0.12
41865,0.36
41866,0.56
41867,0.42
41868,0.58
41869,0.58
41870,0.58
43074,0.38
43075,0.12
43076,0.39
43077,0.48
43078,0.37
43079,0.52
43080,0.52
43081,0.52
44323,0.41
44324,0.41
44325,0.16
44326,0.41
44327,0.49
44328,0.4
44329,0.5
44330,0.5
44331,0.5
45538,0.56
45539,0.3
45540,0.47
45541,0.51
45542,0.39
45543,0.59
45544,0.59
45545,0.59
46767,0.41
46768,0.17
46769,0.41
46770,0.52
46771,0.44
46772,0.57
46773,0.57
46774,0.57
47977,0.34
47978,0.17
47979,0.3
47980,0.37
47981,0.3
47982,0.43
47983,0.43
47984,0.43
49203,0.38
49204,0.14
49205,0.42
49206,0.47
49207,0.38
49208,0.49
49209,0.49
49210,0.49
50411,0.39
50412,0.16
50413,0.34
50414,0.39
50415,0.35
50416,0.42
50417,0.42
50418,0.42
51637,0.54
51638,0.23
51639,0.58
51640,0.63
51641,0.53
51642,0.67
51643,0.67
51644,0.67
52860,0.49
52861,0.22
52862,0.41
52863,0.5
52864,0.45
52865,0.54
52866,0.54
52867,0.54
54068,0.5
54069,0.2
54070,0.35
54071,0.39
54072,0.33
54073,0.41
54074,0.41
54075,0.41
55295,0.31
55296,0.36
55297,0.34
55298,0.36
55299,0.35
55300,0.36
55301,0.38
55302,0.38
56503,0.38
56504,0.34
56505,0.43
56506,0.48
56507,0.41
56508,0.51
56509,0.51
56510,0.51
57722,0.35
57723,0.16
57724,0.39
57725,0.46
57726,0.33
57727,0.48
57728,0.48
57729,0.48
58939,0.29
58940,0.22
58941,0.25
58942,0.26
58943,0.27
58944,0.29
58945,0.29
58946,0.29
60149,0.21
60150,0.18
60151,0.19
60152,0.23
60153,0.21
60154,0.24
60155,0.25
60156,0.25
61372,0.13
61373,0.1
61374,0.11
61375,0.12
61376,0.11
61377,0.15
61378,0.15
61379,0.15
62580,0.47
62581,0.42
62582,0.46
62583,0.49
62584,0.47
62585,0.5
62586,0.51
62587,0.51
63795,0.39
63796,0.31
63797,0.38
63798,0.39
63799,0.35
63800,0.47
63801,0.47
63802,0.47
65003,0.1
65004,0.08
65005,0.09
65006,0.1
65007,0.08
65008,0.11
65009,0.12
65010,0.12
66217,0.23
66218,0.2
66219,0.21
66220,0.24
66221,0.24
66222,0.25
66223,0.25
66224,0.25
67432,0.23
67433,0.18
67434,0.18
67435,0.19
67436,0.19
67437,0.21
67438,0.21
67439,0.21
68646,0.18
68647,0.17
68648,0.18
68649,0.21
68650,0.2
68651,0.22
68652,0.22
68653,0.22
69859,0.25
69860,0.12
69861,0.29
69862,0.38
69863,0.27
69864,0.4
69865,0.4
69866,0.4
71087,0.23
71088,0.14
71089,0.26
71090,0.29
71091,0.24
71092,0.31
71093,0.31
71094,0.31
72336,0.4
72337,0.4
72338,0.4
72339,0.4
72340,0.4
72341,0.4
72342,0.4
72343,0.4
72344,0.4
72345,0.4
72346,0.4
72347,0.21
72348,0.21
72349,0.37
72350,0.44
72351,0.36
72352,0.44
72353,0.44
72354,0.44
73626,0.35
73627,0.35
73628,0.35
73629,0.35
73630,0.35
73631,0.35
73632,0.18
73633,0.18
73634,0.38
73635,0.41
73636,0.35
73637,0.43
73638,0.43
73639,0.43
74877,0.44
74878,0.44
74879,0.44
74880,0.44
74881,0.44
74882,0.17
74883,0.17
74884,0.4
74885,0.52
74886,0.46
74887,0.59
74888,0.59
74889,0.59
76122,0.47
76123,0.11
76124,0.41
76125,0.47
76126,0.34
76127,0.53
76128,0.53
76129,0.53
77375,0.21
77376,0.21
77377,0.21
77378,0.21
77379,0.21
77380,0.21
77381,0.21
77382,0.21
77383,0.21
77384,0.11
77385,0.11
77386,0.19
77387,0.29
77388,0.25
77389,0.3
77390,0.3
77391,0.3
78645,0.53
78646,0.53
78647,0.53
78648,0.53
78649,0.53
78650,0.53
78651,0.53
78652,0.53
78653,0.53
78654,0.23
78655,0.49
78656,0.55
78657,0.48
78658,0.57
78659,0.57
78660,0.57
79925,0.19
79926,0.19
79927,0.12
79928,0.21
79929,0.26
79930,0.2
79931,0.28
79932,0.29
79933,0.29
81137,0.08
81138,0.06
81139,0.09
81140,0.1
81141,0.09
81142,0.12
81143,0.13
81144,0.13
82374,0.16
82375,0.11
82376,0.14
82377,0.17
82378,0.15
82379,0.2
82380,0.21
82381,0.21
83584,0.08
83585,0.07
83586,0.07
83587,0.08
83588,0.07
83589,0.08
83590,0.09
83591,0.09
84813,0.37
84814,0.27
84815,0.36
84816,0.35
84817,0.29
84818,0.39
84819,0.39
84820,0.39
86021,0.39
86022,0.25
86023,0.39
86024,0.4
86025,0.32
86026,0.44
86027,0.44
86028,0.44
87244,0.47
87245,0.19
87246,0.45
87247,0.53
87248,0.45
87249,0.63
87250,0.63
87251,0.63
88453,0.34
88454,0.16
88455,0.33
88456,0.38
88457,0.3
88458,0.4
88459,0.4
88460,0.4
89672,0.47
89673,0.33
89674,0.43
89675,0.48
89676,0.47
89677,0.49
89678,0.51
89679,0.51
90894,0.22
90895,0.21
90896,0.23
90897,0.27
90898,0.26
90899,0.28
90900,0.29
90901,0.29
92119,0.21
92120,0.16
92121,0.18
92122,0.18
92123,0.18
92124,0.2
92125,0.2
92126,0.2
93332,0.37
93333,0.28
93334,0.37
93335,0.36
93336,0.35
93337,0.36
93338,0.37
93339,0.37
94548,0.13
94549,0.09
94550,0.15
94551,0.15
94552,0.13
94553,0.15
94554,0.16
94555,0.16
95774,0.09
95775,0.08
95776,0.09
95777,0.14
95778,0.12
95779,0.13
95780,0.14
95781,0.14
96999,0.16
97000,0.16
97001,0.09
97002,0.16
97003,0.19
97004,0.17
97005,0.19
97006,0.2
97007,0.2
98227,0.12
98228,0.09
98229,0.13
98230,0.13
98231,0.1
98232,0.13
98233,0.14
98234,0.14
99450,0.28
99451,0.23
99452,0.25
99453,0.29
99454,0.28
99455,0.31
99456,0.31
99457,0.31
100678,0.29
100679,0.3
100680,0.31
100681,0.33
100682,0.33
100683,0.35
100684,0.35
100685,0.35
101906,0.5
101907,0.34
101908,0.46
101909,0.5
101910,0.49
101911,0.52
101912,0.53
101913,0.53
103125,0.1
103126,0.09
103127,0.12
103128,0.15
103129,0.14
103130,0.16
103131,0.17
103132,0.17
104350,0.4
104351,0.31
104352,0.31
104353,0.44
104354,0.45
104355,0.36
104356,0.48
104357,0.48
104358,0.48
105601,0.22
105602,0.22
105603,0.19
105604,0.22
105605,0.24
105606,0.23
105607,0.26
105608,0.27
105609,0.27
106850,0.29
106851,0.29
106852,0.29
106853,0.19
106854,0.27
106855,0.27
106856,0.31
106857,0.3
106858,0.33
106859,0.34
106860,0.34
108099,0.45
108100,0.45
108101,0.45
108102,0.45
108103,0.21
108104,0.46
108105,0.46
108106,0.4
108107,0.52
108108,0.52
108109,0.52
109348,0.32
109349,0.16
109350,0.33
109351,0.35
109352,0.35
109353,0.42
109354,0.42
109355,0.42
110573,0.38
110574,0.09
110575,0.39
110576,0.44
110577,0.35
110578,0.47
110579,0.47
110580,0.47
111803,0.12
111804,0.1
111805,0.11
111806,0.15
111807,0.13
111808,0.15
111809,0.16
111810,0.16
113024,0.42
113025,0.44
113026,0.43
113027,0.47
113028,0.47
113029,0.47
113030,0.47
113031,0.47
114244,0.47
114245,0.49
114246,0.44
114247,0.49
114248,0.49
114249,0.49
114250,0.49
114251,0.49
115462,0.22
115463,0.18
115464,0.17
115465,0.22
115466,0.22
115467,0.23
115468,0.23
115469,0.23
385,0.47
386,0.36
387,0.46
388,0.49
389,0.38
390,0.52
391,0.52
392,0.52
1593,0.08
1594,0.1
1595,0.06
1596,0.08
1597,0.08
1598,0.1
1599,0.11
1600,0.11
2804,0.29
2805,0.28
2806,0.3
2807,0.35
2808,0.33
2809,0.37
2810,0.38
2811,0.38
4018,0.23
4019,0.23
4020,0.26
4021,0.28
4022,0.27
4023,0.31
4024,0.31
4025,0.31
5229,0.11
5230,0.1
5231,0.1
5232,0.12
5233,0.1
5234,0.13
5235,0.13
5236,0.13
6438,0.41
6439,0.2
6440,0.39
6441,0.38
6442,0.33
6443,0.44
6444,0.45
6445,0.45
7647,0.29
7648,0.24
7649,0.29
7650,0.32
7651,0.27
7652,0.34
7653,0.34
7654,0.34
8864,0.37
8865,0.12
8866,0.34
8867,0.39
8868,0.31
8869,0.41
8870,0.41
8871,0.41
10076,0.26
10077,0.24
10078,0.34
10079,0.32
10080,0.31
10081,0.35
10082,0.36
10083,0.36
11293,0.42
11294,0.46
11295,0.53
11296,0.56
11297,0.52
11298,0.57
11299,0.59
11300,0.59
12522,0.47
12523,0.28
12524,0.41
12525,0.49
12526,0.42
12527,0.51
12528,0.51
12529,0.51
13731,0.33
13732,0.13
13733,0.27
13734,0.34
13735,0.31
13736,0.37
13737,0.37
13738,0.37
14957,0.38
14958,0.23
14959,0.4
14960,0.45
14961,0.36
14962,0.47
14963,0.47
14964,0.47
16168,0.45
16169,0.13
16170,0.49
16171,0.55
16172,0.39
16173,0.58
16174,0.58
16175,0.58
17386,0.41
17387,0.33
17388,0.38
17389,0.42
17390,0.41
17391,0.44
17392,0.45
17393,0.45
18600,0.47
18601,0.29
18602,0.46
18603,0.46
18604,0.4
18605,0.47
18606,0.47
18607,0.47
19839,0.45
19840,0.23
19841,0.36
19842,0.48
19843,0.37
19844,0.49
19845,0.51
19846,0.51
21088,0.15
21089,0.18
21090,0.19
21091,0.22
21092,0.2
21093,0.23
21094,0.24
21095,0.24
22301,0.12
22302,0.13
22303,0.15
22304,0.2
22305,0.18
22306,0.21
22307,0.22
22308,0.22
23556,0.46
23557,0.28
23558,0.45
23559,0.54
23560,0.44
23561,0.58
23562,0.59
23563,0.59
24779,0.41
24780,0.31
24781,0.45
24782,0.51
24783,0.36
24784,0.55
24785,0.56
24786,0.56
26021,0.52
26022,0.46
26023,0.49
26024,0.55
26025,0.52
26026,0.56
26027,0.57
26028,0.57
27242,0.08
27243,0.08
27244,0.07
27245,0.08
27246,0.07
27247,0.09
27248,0.09
27249,0.09
28456,0.22
28457,0.18
28458,0.27
28459,0.28
28460,0.27
28461,0.29
28462,0.31
28463,0.31
29668,0.29
29669,0.27
29670,0.27
29671,0.31
29672,0.3
29673,0.3
29674,0.31
29675,0.31
30883,0.11
30884,0.11
30885,0.13
30886,0.13
30887,0.11
30888,0.13
30889,0.14
30890,0.14
32095,0.33
32096,0.23
32097,0.31
32098,0.35
32099,0.28
32100,0.38
32101,0.39
32102,0.39
33306,0.28
33307,0.12
33308,0.31
33309,0.37
33310,0.28
33311,0.42
33312,0.43
33313,0.43
34518,0.35
34519,0.16
34520,0.36
34521,0.39
34522,0.26
34523,0.46
34524,0.47
34525,0.47
35731,0.22
35732,0.13
35733,0.21
35734,0.23
35735,0.19
35736,0.24
35737,0.24
35738,0.24
36958,0.27
36959,0.2
36960,0.24
36961,0.31
36962,0.3
36963,0.33
36964,0.34
36965,0.34
38166,0.22
38167,0.27
38168,0.23
38169,0.25
38170,0.24
38171,0.27
38172,0.29
38173,0.29
39387,0.2
39388,0.1
39389,0.27
39390,0.26
39391,0.2
39392,0.26
39393,0.26
39394,0.26
40642,0.23
40643,0.07
40644,0.22
40645,0.27
40646,0.2
40647,0.28
40648,0.28
40649,0.28
41871,0.34
41872,0.08
41873,0.4
41874,0.52
41875,0.35
41876,0.55
41877,0.55
41878,0.55
43082,0.3
43083,0.11
43084,0.34
43085,0.46
43086,0.3
43087,0.49
43088,0.49
43089,0.49
44332,0.45
44333,0.18
44334,0.43
44335,0.53
44336,0.44
44337,0.55
44338,0.55
44339,0.55
45546,0.53
45547,0.31
45548,0.52
45549,0.52
45550,0.4
45551,0.59
45552,0.6
45553,0.6
46775,0.37
46776,0.16
46777,0.43
46778,0.49
46779,0.39
46780,0.54
46781,0.54
46782,0.54
47985,0.28
47986,0.16
47987,0.36
47988,0.37
47989,0.3
47990,0.44
47991,0.45
47992,0.45
49211,0.35
49212,0.13
49213,0.44
49214,0.42
49215,0.34
49216,0.45
49217,0.45
49218,0.45
50419,0.39
50420,0.18
50421,0.38
50422,0.39
50423,0.34
50424,0.42
50425,0.42
50426,0.42
51645,0.48
51646,0.24
51647,0.56
51648,0.63
51649,0.52
51650,0.67
51651,0.67
51652,0.67
52868,0.52
52869,0.24
52870,0.43
52871,0.53
52872,0.47
52873,0.57
52874,0.58
52875,0.58
54076,0.51
54077,0.22
54078,0.39
54079,0.43
54080,0.36
54081,0.45
54082,0.45
54083,0.45
55303,0.29
55304,0.34
55305,0.33
55306,0.35
55307,0.34
55308,0.35
55309,0.37
55310,0.37
56511,0.42
56512,0.36
56513,0.47
56514,0.52
56515,0.43
56516,0.54
56517,0.55
56518,0.55
57730,0.3
57731,0.11
57732,0.37
57733,0.44
57734,0.29
57735,0.45
57736,0.45
57737,0.45
58947,0.26
58948,0.22
58949,0.24
58950,0.25
58951,0.25
58952,0.27
58953,0.27
58954,0.27
60157,0.21
60158,0.17
60159,0.18
60160,0.23
60161,0.21
60162,0.24
60163,0.25
60164,0.25
61380,0.12
61381,0.09
61382,0.1
61383,0.11
61384,0.1
61385,0.14
61386,0.14
61387,0.14
62588,0.49
62589,0.43
62590,0.47
62591,0.5
62592,0.48
62593,0.51
62594,0.52
62595,0.52
63803,0.37
63804,0.3
63805,0.37
63806,0.39
63807,0.35
63808,0.46
63809,0.47
63810,0.47
65011,0.09
65012,0.08
65013,0.09
65014,0.1
65015,0.08
65016,0.1
65017,0.11
65018,0.11
66225,0.15
66226,0.15
66227,0.15
66228,0.16
66229,0.16
66230,0.17
66231,0.17
66232,0.17
67440,0.19
67441,0.17
67442,0.18
67443,0.18
67444,0.18
67445,0.2
67446,0.2
67447,0.2
68654,0.18
68655,0.17
68656,0.17
68657,0.21
68658,0.19
68659,0.22
68660,0.22
68661,0.22
69867,0.17
69868,0.1
69869,0.35
69870,0.38
69871,0.25
69872,0.4
69873,0.4
69874,0.4
71095,0.22
71096,0.13
71097,0.25
71098,0.27
71099,0.22
71100,0.29
71101,0.29
71102,0.29
72355,0.4
72356,0.23
72357,0.38
72358,0.47
72359,0.38
72360,0.47
72361,0.47
72362,0.47
73640,0.34
73641,0.17
73642,0.31
73643,0.42
73644,0.34
73645,0.44
73646,0.45
73647,0.45
74890,0.31
74891,0.14
74892,0.43
74893,0.43
74894,0.37
74895,0.52
74896,0.52
74897,0.52
76130,0.3
76131,0.1
76132,0.52
76133,0.46
76134,0.32
76135,0.56
76136,0.56
76137,0.56
77392,0.16
77393,0.11
77394,0.23
77395,0.29
77396,0.24
77397,0.3
77398,0.3
77399,0.3
78661,0.52
78662,0.52
78663,0.22
78664,0.48
78665,0.55
78666,0.48
78667,0.57
78668,0.57
78669,0.57
79934,0.2
79935,0.14
79936,0.23
79937,0.27
79938,0.2
79939,0.29
79940,0.3
79941,0.3
81145,0.08
81146,0.06
81147,0.08
81148,0.09
81149,0.08
81150,0.1
81151,0.11
81152,0.11
82382,0.15
82383,0.11
82384,0.14
82385,0.16
82386,0.14
82387,0.19
82388,0.2
82389,0.2
83592,0.07
83593,0.07
83594,0.07
83595,0.08
83596,0.07
83597,0.08
83598,0.09
83599,0.09
84821,0.36
84822,0.26
84823,0.33
84824,0.35
84825,0.27
84826,0.38
84827,0.39
84828,0.39
86029,0.39
86030,0.23
86031,0.37
86032,0.4
86033,0.31
86034,0.44
86035,0.45
86036,0.45
87252,0.5
87253,0.21
87254,0.47
87255,0.56
87256,0.46
87257,0.67
87258,0.68
87259,0.68
88461,0.38
88462,0.18
88463,0.33
88464,0.43
88465,0.33
88466,0.46
88467,0.47
88468,0.47
89680,0.44
89681,0.31
89682,0.41
89683,0.45
89684,0.44
89685,0.46
89686,0.48
89687,0.48
90902,0.23
90903,0.21
90904,0.23
90905,0.27
90906,0.26
90907,0.28
90908,0.29
90909,0.29
92127,0.2
92128,0.16
92129,0.17
92130,0.17
92131,0.17
92132,0.19
92133,0.19
92134,0.19
93340,0.36
93341,0.26
93342,0.34
93343,0.33
93344,0.32
93345,0.33
93346,0.34
93347,0.34
94556,0.13
94557,0.13
94558,0.1
94559,0.16
94560,0.16
94561,0.14
94562,0.16
94563,0.17
94564,0.17
95782,0.08
95783,0.07
95784,0.07
95785,0.09
95786,0.13
95787,0.11
95788,0.12
95789,0.13
95790,0.13
97008,0.16
97009,0.16
97010,0.16
97011,0.16
97012,0.12
97013,0.12
97014,0.12
97015,0.2
97016,0.18
97017,0.16
97018,0.2
97019,0.21
97020,0.21
98235,0.12
98236,0.09
98237,0.09
98238,0.13
98239,0.13
98240,0.09
98241,0.13
98242,0.14
98243,0.14
99458,0.27
99459,0.23
99460,0.25
99461,0.28
99462,0.27
99463,0.3
99464,0.3
99465,0.3
100686,0.3
100687,0.29
100688,0.29
100689,0.32
100690,0.34
100691,0.33
100692,0.36
100693,0.36
100694,0.36
101914,0.51
101915,0.36
101916,0.36
101917,0.48
101918,0.52
101919,0.51
101920,0.54
101921,0.55
101922,0.55
103133,0.08
103134,0.09
103135,0.11
103136,0.14
103137,0.13
103138,0.15
103139,0.16
103140,0.16
104359,0.42
104360,0.42
104361,0.31
104362,0.31
104363,0.31
104364,0.49
104365,0.49
104366,0.5
104367,0.4
104368,0.53
104369,0.54
104370,0.54
105610,0.23
105611,0.23
105612,0.19
105613,0.23
105614,0.25
105615,0.22
105616,0.27
105617,0.28
105618,0.28
106861,0.28
106862,0.28
106863,0.28
106864,0.18
106865,0.18
106866,0.26
106867,0.3
106868,0.29
106869,0.32
106870,0.33
106871,0.33
108110,0.43
108111,0.43
108112,0.2
108113,0.48
108114,0.48
108115,0.48
108116,0.41
108117,0.55
108118,0.55
108119,0.55
109356,0.32
109357,0.17
109358,0.35
109359,0.37
109360,0.37
109361,0.46
109362,0.47
109363,0.47
110581,0.44
110582,0.09
110583,0.44
110584,0.47
110585,0.4
110586,0.52
110587,0.52
110588,0.52
111811,0.13
111812,0.12
111813,0.12
111814,0.17
111815,0.15
111816,0.17
111817,0.18
111818,0.18
113032,0.39
113033,0.42
113034,0.4
113035,0.43
113036,0.43
113037,0.43
113038,0.43
113039,0.43
114252,0.43
114253,0.48
114254,0.42
114255,0.46
114256,0.46
114257,0.46
114258,0.46
114259,0.46
115470,0.22
115471,0.19
115472,0.17
115473,0.22
115474,0.22
115475,0.23
115476,0.23
115477,0.23
393,0.52
394,0.39
395,0.51
396,0.54
397,0.43
398,0.57
399,0.57
400,0.57
1601,0.05
1602,0.05
1603,0.06
1604,0.07
1605,0.05
1606,0.08
1607,0.09
1608,0.09
2812,0.45
2813,0.37
2814,0.42
2815,0.48
2816,0.45
2817,0.5
2818,0.51
2819,0.51
4026,0.28
4027,0.29
4028,0.33
4029,0.32
4030,0.32
4031,0.35
4032,0.35
4033,0.35
5237,0.15
5238,0.12
5239,0.17
5240,0.2
5241,0.17
5242,0.22
5243,0.22
5244,0.22
6446,0.53
6447,0.28
6448,0.58
6449,0.58
6450,0.43
6451,0.64
6452,0.65
6453,0.65
7655,0.3
7656,0.31
7657,0.34
7658,0.37
7659,0.3
7660,0.38
7661,0.38
7662,0.38
8872,0.4
8873,0.11
8874,0.3
8875,0.39
8876,0.28
8877,0.47
8878,0.47
8879,0.47
10084,0.34
10085,0.35
10086,0.4
10087,0.39
10088,0.36
10089,0.41
10090,0.42
10091,0.42
11301,0.33
11302,0.41
11303,0.38
11304,0.42
11305,0.41
11306,0.42
11307,0.44
11308,0.44
12530,0.46
12531,0.26
12532,0.42
12533,0.45
12534,0.38
12535,0.5
12536,0.5
12537,0.5
13739,0.35
13740,0.07
13741,0.28
13742,0.35
13743,0.26
13744,0.41
13745,0.41
13746,0.41
14965,0.31
14966,0.18
14967,0.29
14968,0.37
14969,0.28
14970,0.38
14971,0.38
14972,0.38
16176,0.42
16177,0.12
16178,0.44
16179,0.53
16180,0.33
16181,0.57
16182,0.57
16183,0.57
17394,0.43
17395,0.34
17396,0.43
17397,0.47
17398,0.46
17399,0.49
17400,0.5
17401,0.5
18608,0.52
18609,0.27
18610,0.5
18611,0.53
18612,0.45
18613,0.55
18614,0.55
18615,0.55
19847,0.56
19848,0.27
19849,0.52
19850,0.59
19851,0.44
19852,0.62
19853,0.64
19854,0.64
21096,0.18
21097,0.25
21098,0.21
21099,0.22
21100,0.2
