Id,WnvPresent
8811,0.4
8812,0.27
8813,0.43
8814,0.43
8815,0.43
10019,0.34
10020,0.33
10021,0.39
10022,0.39
10023,0.35
10024,0.4
10025,0.4
10026,0.4
11234,0.39
11235,0.41
11236,0.44
11237,0.5
11238,0.48
11239,0.5
11240,0.51
11241,0.51
12466,0.41
12467,0.24
12468,0.41
12469,0.48
12470,0.45
12471,0.53
12472,0.53
12473,0.53
13675,0.37
13676,0.14
13677,0.37
13678,0.34
13679,0.27
13680,0.43
13681,0.43
13682,0.43
14900,0.28
14901,0.15
14902,0.29
14903,0.3
14904,0.24
14905,0.31
14906,0.31
14907,0.31
16112,0.39
16113,0.15
16114,0.43
16115,0.46
16116,0.3
16117,0.52
16118,0.52
16119,0.52
17330,0.38
17331,0.3
17332,0.36
17333,0.41
17334,0.41
17335,0.41
17336,0.43
17337,0.43
18544,0.56
18545,0.28
18546,0.49
18547,0.6
18548,0.56
18549,0.59
18550,0.61
18551,0.61
19781,0.51
19782,0.21
19783,0.46
19784,0.51
19785,0.44
19786,0.57
19787,0.57
19788,0.57
21026,0.23
21027,0.23
21028,0.29
21029,0.29
21030,0.27
21031,0.29
21032,0.29
21033,0.29
22245,0.16
22246,0.15
22247,0.18
22248,0.22
22249,0.2
22250,0.21
22251,0.22
22252,0.22
23490,0.44
23491,0.27
23492,0.49
23493,0.47
23494,0.4
23495,0.53
23496,0.53
23497,0.53
24723,0.53
24724,0.26
24725,0.5
24726,0.6
24727,0.45
24728,0.69
24729,0.69
24730,0.69
25955,0.41
25956,0.38
25957,0.39
25958,0.43
25959,0.43
25960,0.42
25961,0.43
25962,0.43
27184,0.13
27185,0.13
27186,0.13
27187,0.14
27188,0.13
27189,0.13
27190,0.14
27191,0.14
28400,0.29
28401,0.28
28402,0.32
28403,0.38
28404,0.38
28405,0.38
28406,0.4
28407,0.4
29612,0.26
29613,0.24
29614,0.26
29615,0.27
29616,0.27
29617,0.26
29618,0.27
29619,0.27
30827,0.17
30828,0.14
30829,0.18
30830,0.22
30831,0.17
30832,0.23
30833,0.23
30834,0.23
32039,0.35
32040,0.21
32041,0.31
32042,0.36
32043,0.29
32044,0.37
32045,0.38
32046,0.38
33250,0.39
33251,0.19
33252,0.44
33253,0.4
33254,0.29
33255,0.47
33256,0.47
33257,0.47
34462,0.51
34463,0.28
34464,0.56
34465,0.55
34466,0.36
34467,0.62
34468,0.62
34469,0.62
35675,0.26
35676,0.15
35677,0.2
35678,0.26
35679,0.17
35680,0.3
35681,0.3
35682,0.3
36902,0.27
36903,0.3
36904,0.26
36905,0.39
36906,0.38
36907,0.37
36908,0.39
36909,0.39
38110,0.4
38111,0.38
38112,0.41
38113,0.45
38114,0.46
38115,0.46
38116,0.49
38117,0.49
39331,0.23
39332,0.14
39333,0.19
39334,0.22
39335,0.22
39336,0.28
39337,0.28
39338,0.28
40584,0.21
40585,0.15
40586,0.26
40587,0.27
40588,0.2
40589,0.29
40590,0.29
40591,0.29
41815,0.38
41816,0.12
41817,0.31
41818,0.48
41819,0.32
41820,0.52
41821,0.52
41822,0.52
43026,0.24
43027,0.11
43028,0.25
43029,0.28
43030,0.24
43031,0.33
43032,0.33
43033,0.33
44275,0.37
44276,0.2
44277,0.38
44278,0.38
44279,0.28
44280,0.44
44281,0.44
44282,0.44
45490,0.57
45491,0.3
45492,0.56
45493,0.58
45494,0.38
45495,0.64
45496,0.64
45497,0.64
46719,0.45
46720,0.26
46721,0.37
46722,0.5
46723,0.41
46724,0.57
46725,0.57
46726,0.57
47929,0.38
47930,0.24
47931,0.44
47932,0.47
47933,0.41
47934,0.53
47935,0.53
47936,0.53
49155,0.41
49156,0.18
49157,0.45
49158,0.49
49159,0.32
49160,0.54
49161,0.54
49162,0.54
50363,0.42
50364,0.22
50365,0.47
50366,0.45
50367,0.31
50368,0.55
50369,0.55
50370,0.55
51589,0.43
51590,0.21
51591,0.44
51592,0.48
51593,0.37
51594,0.5
51595,0.5
51596,0.5
52812,0.66
52813,0.33
52814,0.59
52815,0.65
52816,0.49
52817,0.76
52818,0.76
52819,0.76
54020,0.52
54021,0.24
54022,0.53
54023,0.51
54024,0.51
54025,0.61
54026,0.61
54027,0.61
55247,0.48
55248,0.48
55249,0.5
55250,0.55
55251,0.53
55252,0.55
55253,0.55
55254,0.55
56455,0.48
56456,0.33
56457,0.44
56458,0.55
56459,0.55
56460,0.58
56461,0.61
56462,0.61
57674,0.45
57675,0.12
57676,0.37
57677,0.48
57678,0.3
57679,0.58
57680,0.58
57681,0.58
58891,0.29
58892,0.21
58893,0.26
58894,0.27
58895,0.27
58896,0.27
58897,0.27
58898,0.27
60101,0.49
60102,0.42
60103,0.48
60104,0.5
60105,0.49
60106,0.52
60107,0.52
60108,0.52
61324,0.2
61325,0.15
61326,0.19
61327,0.2
61328,0.2
61329,0.2
61330,0.2
61331,0.2
62532,0.32
62533,0.29
62534,0.31
62535,0.35
62536,0.35
62537,0.34
62538,0.35
62539,0.35
63747,0.42
63748,0.28
63749,0.4
63750,0.47
63751,0.42
63752,0.5
63753,0.52
63754,0.52
64955,0.09
64956,0.09
64957,0.13
64958,0.11
64959,0.12
64960,0.14
64961,0.14
64962,0.14
66169,0.23
66170,0.2
66171,0.24
66172,0.25
66173,0.24
66174,0.25
66175,0.25
66176,0.25
67384,0.35
67385,0.31
67386,0.31
67387,0.34
67388,0.35
67389,0.35
67390,0.36
67391,0.36
68598,0.14
68599,0.17
68600,0.14
68601,0.15
68602,0.15
68603,0.15
68604,0.15
68605,0.15
69811,0.3
69812,0.08
69813,0.19
69814,0.33
69815,0.24
69816,0.37
69817,0.37
69818,0.37
71039,0.25
71040,0.1
71041,0.24
71042,0.28
71043,0.21
71044,0.32
71045,0.32
71046,0.32
72280,0.44
72281,0.25
72282,0.42
72283,0.48
72284,0.46
72285,0.49
72286,0.49
72287,0.49
73577,0.39
73578,0.31
73579,0.48
73580,0.46
73581,0.42
73582,0.57
73583,0.57
73584,0.57
74826,0.53
74827,0.31
74828,0.48
74829,0.51
74830,0.38
74831,0.59
74832,0.59
74833,0.59
76074,0.44
76075,0.26
76076,0.5
76077,0.54
76078,0.43
76079,0.57
76080,0.57
76081,0.57
77325,0.25
77326,0.14
77327,0.21
77328,0.31
77329,0.22
77330,0.33
77331,0.33
77332,0.33
78597,0.55
78598,0.25
78599,0.55
78600,0.55
78601,0.47
78602,0.61
78603,0.61
78604,0.61
79877,0.45
79878,0.19
79879,0.35
79880,0.42
79881,0.32
79882,0.5
79883,0.5
79884,0.5
81089,0.13
81090,0.08
81091,0.16
81092,0.16
81093,0.14
81094,0.19
81095,0.19
81096,0.19
82326,0.27
82327,0.2
82328,0.26
82329,0.27
82330,0.25
82331,0.29
82332,0.29
82333,0.29
83536,0.2
83537,0.21
83538,0.22
83539,0.26
83540,0.25
83541,0.26
83542,0.27
83543,0.27
84765,0.44
84766,0.33
84767,0.43
84768,0.46
84769,0.4
84770,0.55
84771,0.55
84772,0.55
85973,0.44
85974,0.24
85975,0.45
85976,0.49
85977,0.42
85978,0.57
85979,0.57
85980,0.57
87196,0.7
87197,0.3
87198,0.72
87199,0.63
87200,0.6
87201,0.76
87202,0.76
87203,0.76
88405,0.51
88406,0.22
88407,0.53
88408,0.57
88409,0.49
88410,0.67
88411,0.67
88412,0.67
89624,0.44
89625,0.36
89626,0.42
89627,0.45
89628,0.45
89629,0.46
89630,0.46
89631,0.46
90846,0.14
90847,0.15
90848,0.18
90849,0.2
90850,0.22
90851,0.23
90852,0.23
90853,0.23
92071,0.29
92072,0.22
92073,0.29
92074,0.3
92075,0.3
92076,0.3
92077,0.3
92078,0.3
93284,0.5
93285,0.44
93286,0.43
93287,0.53
93288,0.52
93289,0.53
93290,0.54
93291,0.54
94500,0.23
94501,0.2
94502,0.22
94503,0.28
94504,0.26
94505,0.27
94506,0.28
94507,0.28
95726,0.28
95727,0.17
95728,0.22
95729,0.24
95730,0.22
95731,0.25
95732,0.25
95733,0.25
96951,0.26
96952,0.15
96953,0.29
96954,0.4
96955,0.33
96956,0.41
96957,0.41
96958,0.41
98179,0.23
98180,0.18
98181,0.22
98182,0.24
98183,0.22
98184,0.24
98185,0.24
98186,0.24
99402,0.16
99403,0.19
99404,0.16
99405,0.22
99406,0.21
99407,0.22
99408,0.22
99409,0.22
100630,0.36
100631,0.38
100632,0.39
100633,0.43
100634,0.41
100635,0.43
100636,0.43
100637,0.43
101858,0.57
101859,0.47
101860,0.53
101861,0.66
101862,0.65
101863,0.65
101864,0.66
101865,0.66
103077,0.14
103078,0.16
103079,0.21
103080,0.23
103081,0.22
103082,0.23
103083,0.23
103084,0.23
104302,0.49
104303,0.33
104304,0.48
104305,0.58
104306,0.49
104307,0.65
104308,0.65
104309,0.65
105552,0.46
105553,0.28
105554,0.52
105555,0.49
105556,0.44
105557,0.54
105558,0.54
105559,0.54
106802,0.21
106803,0.17
106804,0.22
106805,0.24
106806,0.23
106807,0.25
106808,0.25
106809,0.25
108051,0.35
108052,0.16
108053,0.28
108054,0.28
108055,0.21
108056,0.34
108057,0.34
108058,0.34
109300,0.49
109301,0.27
109302,0.42
109303,0.5
109304,0.36
109305,0.52
109306,0.52
109307,0.52
110525,0.34
110526,0.1
110527,0.27
110528,0.34
110529,0.16
110530,0.44
110531,0.44
110532,0.44
111755,0.1
111756,0.1
111757,0.09
111758,0.13
111759,0.11
111760,0.11
111761,0.13
111762,0.13
112976,0.27
112977,0.22
112978,0.26
112979,0.28
112980,0.28
112981,0.27
112982,0.28
112983,0.28
114196,0.42
114197,0.44
114198,0.43
114199,0.47
114200,0.46
114201,0.47
114202,0.47
114203,0.47
115414,0.23
115415,0.16
115416,0.25
115417,0.23
115418,0.22
115419,0.24
115420,0.24
115421,0.24
337,0.43
338,0.26
339,0.37
340,0.42
341,0.34
342,0.44
343,0.44
344,0.44
1545,0.12
1546,0.12
1547,0.13
1548,0.16
1549,0.15
1550,0.17
1551,0.17
1552,0.17
2753,0.35
2754,0.35
2755,0.29
2756,0.29
2757,0.34
2758,0.38
2759,0.39
2760,0.4
2761,0.4
2762,0.4
3970,0.37
3971,0.32
3972,0.35
3973,0.36
3974,0.37
3975,0.39
3976,0.39
3977,0.39
5181,0.15
5182,0.1
5183,0.13
5184,0.17
5185,0.17
5186,0.17
5187,0.17
5188,0.17
6390,0.41
6391,0.19
6392,0.32
6393,0.4
6394,0.3
6395,0.5
6396,0.5
6397,0.5
7599,0.21
7600,0.2
7601,0.2
7602,0.23
7603,0.19
7604,0.26
7605,0.26
7606,0.26
8816,0.45
8817,0.16
8818,0.43
8819,0.46
8820,0.35
8821,0.51
8822,0.51
8823,0.51
10027,0.29
10028,0.28
10029,0.35
10030,0.37
10031,0.34
10032,0.37
10033,0.38
10034,0.38
11242,0.4
11243,0.46
11244,0.45
11245,0.5
11246,0.5
11247,0.51
11248,0.52
11249,0.52
12474,0.36
12475,0.25
12476,0.33
12477,0.45
12478,0.39
12479,0.48
12480,0.48
12481,0.48
13683,0.23
13684,0.09
13685,0.24
13686,0.24
13687,0.23
13688,0.35
13689,0.35
13690,0.35
14908,0.27
14909,0.13
14910,0.26
14911,0.28
14912,0.27
14913,0.33
14914,0.33
14915,0.33
16120,0.46
16121,0.14
16122,0.42
16123,0.49
16124,0.36
16125,0.56
16126,0.56
16127,0.56
17338,0.43
17339,0.35
17340,0.37
17341,0.44
17342,0.43
17343,0.43
17344,0.45
17345,0.45
18552,0.43
18553,0.29
18554,0.41
18555,0.46
18556,0.43
18557,0.47
18558,0.48
18559,0.48
19789,0.54
19790,0.54
19791,0.21
19792,0.48
19793,0.53
19794,0.5
19795,0.61
19796,0.61
19797,0.61
21034,0.2
21035,0.2
21036,0.19
21037,0.23
21038,0.26
21039,0.25
21040,0.25
21041,0.26
21042,0.26
22253,0.15
22254,0.16
22255,0.16
22256,0.22
22257,0.21
22258,0.22
22259,0.23
22260,0.23
23498,0.51
23499,0.51
23500,0.51
23501,0.27
23502,0.5
23503,0.5
23504,0.49
23505,0.59
23506,0.59
23507,0.59
24731,0.46
24732,0.19
24733,0.45
24734,0.49
24735,0.42
24736,0.54
24737,0.54
24738,0.54
25963,0.53
25964,0.39
25965,0.45
25966,0.53
25967,0.53
25968,0.52
25969,0.53
25970,0.53
27192,0.12
27193,0.11
27194,0.12
27195,0.12
27196,0.11
27197,0.12
27198,0.12
27199,0.12
28408,0.26
28409,0.25
28410,0.3
28411,0.33
28412,0.34
28413,0.32
28414,0.35
28415,0.35
29620,0.26
29621,0.25
29622,0.27
29623,0.29
29624,0.29
29625,0.28
29626,0.29
29627,0.29
30835,0.2
30836,0.22
30837,0.22
30838,0.25
30839,0.23
30840,0.27
30841,0.27
30842,0.27
32047,0.33
32048,0.22
32049,0.27
32050,0.34
32051,0.31
32052,0.35
32053,0.36
32054,0.36
33258,0.24
33259,0.13
33260,0.25
33261,0.27
33262,0.22
33263,0.33
33264,0.33
33265,0.33
34470,0.51
34471,0.22
34472,0.44
34473,0.48
34474,0.38
34475,0.57
34476,0.57
34477,0.57
35683,0.17
35684,0.15
35685,0.22
35686,0.24
35687,0.19
35688,0.25
35689,0.25
35690,0.25
36910,0.37
36911,0.3
36912,0.3
36913,0.44
36914,0.44
36915,0.43
36916,0.44
36917,0.44
38118,0.28
38119,0.33
38120,0.32
38121,0.38
38122,0.39
38123,0.37
38124,0.39
38125,0.39
39339,0.24
39340,0.12
39341,0.22
39342,0.27
39343,0.21
39344,0.3
39345,0.3
39346,0.3
40592,0.3
40593,0.15
40594,0.15
40595,0.33
40596,0.38
40597,0.28
40598,0.42
40599,0.42
40600,0.42
41823,0.39
41824,0.05
41825,0.5
41826,0.54
41827,0.35
41828,0.59
41829,0.59
41830,0.59
43034,0.39
43035,0.11
43036,0.42
43037,0.46
43038,0.3
43039,0.52
43040,0.52
43041,0.52
44283,0.39
44284,0.24
44285,0.33
44286,0.4
44287,0.32
44288,0.48
44289,0.48
44290,0.48
45498,0.54
45499,0.31
45500,0.54
45501,0.57
45502,0.47
45503,0.62
45504,0.62
45505,0.62
46727,0.47
46728,0.16
46729,0.52
46730,0.59
46731,0.47
46732,0.66
46733,0.66
46734,0.66
47937,0.48
47938,0.26
47939,0.5
47940,0.57
47941,0.55
47942,0.66
47943,0.66
47944,0.66
49163,0.38
49164,0.19
49165,0.34
49166,0.43
49167,0.3
49168,0.47
49169,0.47
49170,0.47
50371,0.31
50372,0.18
50373,0.35
50374,0.36
50375,0.28
50376,0.4
50377,0.4
50378,0.4
51597,0.51
51598,0.32
51599,0.48
51600,0.54
51601,0.48
51602,0.59
51603,0.59
51604,0.59
52820,0.69
52821,0.35
52822,0.51
52823,0.62
52824,0.45
52825,0.72
52826,0.72
52827,0.72
54028,0.44
54029,0.18
54030,0.42
54031,0.43
54032,0.44
54033,0.51
54034,0.51
54035,0.51
55255,0.32
55256,0.33
55257,0.33
55258,0.37
55259,0.35
55260,0.37
55261,0.37
55262,0.37
56463,0.54
56464,0.25
56465,0.46
56466,0.51
56467,0.51
56468,0.55
56469,0.57
56470,0.57
57682,0.4
57683,0.12
57684,0.37
57685,0.38
57686,0.29
57687,0.47
57688,0.47
57689,0.47
58899,0.33
58900,0.24
58901,0.3
58902,0.34
58903,0.34
58904,0.33
58905,0.34
58906,0.34
60109,0.31
60110,0.27
60111,0.33
60112,0.32
60113,0.32
60114,0.33
60115,0.33
60116,0.33
61332,0.14
61333,0.12
61334,0.14
61335,0.15
61336,0.15
61337,0.15
61338,0.15
61339,0.15
62540,0.52
62541,0.43
62542,0.5
62543,0.54
62544,0.53
62545,0.53
62546,0.54
62547,0.54
63755,0.4
63756,0.26
63757,0.38
63758,0.42
63759,0.38
63760,0.43
63761,0.45
63762,0.45
64963,0.13
64964,0.09
64965,0.12
64966,0.13
64967,0.11
64968,0.13
64969,0.13
64970,0.13
66177,0.17
66178,0.15
66179,0.2
66180,0.2
66181,0.2
66182,0.2
66183,0.2
66184,0.2
67392,0.3
67393,0.28
67394,0.27
67395,0.35
67396,0.35
67397,0.36
67398,0.37
67399,0.37
68606,0.09
68607,0.09
68608,0.08
68609,0.12
68610,0.11
68611,0.12
68612,0.12
68613,0.12
69819,0.23
69820,0.08
69821,0.27
69822,0.33
69823,0.29
69824,0.35
69825,0.35
69826,0.35
71047,0.23
71048,0.09
71049,0.28
71050,0.28
71051,0.25
71052,0.32
71053,0.32
71054,0.32
72288,0.39
72289,0.2
72290,0.38
72291,0.49
72292,0.45
72293,0.49
72294,0.49
72295,0.49
73585,0.42
73586,0.26
73587,0.39
73588,0.48
73589,0.39
73590,0.55
73591,0.55
73592,0.55
74834,0.43
74835,0.19
74836,0.42
74837,0.49
74838,0.37
74839,0.55
74840,0.55
74841,0.55
76082,0.45
76083,0.16
76084,0.59
76085,0.52
76086,0.38
76087,0.59
76088,0.59
76089,0.59
77333,0.16
77334,0.1
77335,0.14
77336,0.21
77337,0.16
77338,0.23
77339,0.23
77340,0.23
78605,0.38
78606,0.21
78607,0.4
78608,0.44
78609,0.37
78610,0.49
78611,0.49
78612,0.49
79885,0.32
79886,0.15
79887,0.38
79888,0.33
79889,0.31
79890,0.38
79891,0.38
79892,0.38
81097,0.11
81098,0.11
81099,0.13
81100,0.17
81101,0.16
81102,0.16
81103,0.17
81104,0.17
82334,0.19
82335,0.15
82336,0.2
82337,0.23
82338,0.2
82339,0.25
82340,0.25
82341,0.25
83544,0.07
83545,0.06
83546,0.07
83547,0.1
83548,0.1
83549,0.1
83550,0.11
83551,0.11
84773,0.34
84774,0.2
84775,0.3
84776,0.34
84777,0.32
84778,0.35
84779,0.36
84780,0.36
85981,0.54
85982,0.21
85983,0.45
85984,0.53
85985,0.42
85986,0.56
85987,0.56
85988,0.56
87204,0.75
87205,0.32
87206,0.65
87207,0.7
87208,0.6
87209,0.76
87210,0.76
87211,0.76
88413,0.33
88414,0.17
88415,0.31
88416,0.31
88417,0.27
88418,0.38
88419,0.38
88420,0.38
89632,0.6
89633,0.42
89634,0.54
89635,0.59
89636,0.6
89637,0.6
89638,0.6
89639,0.6
90854,0.17
90855,0.13
90856,0.14
90857,0.2
90858,0.21
90859,0.22
90860,0.22
90861,0.22
92079,0.26
92080,0.17
92081,0.25
92082,0.25
92083,0.25
92084,0.25
92085,0.25
92086,0.25
93292,0.43
93293,0.28
93294,0.38
93295,0.42
93296,0.43
93297,0.43
93298,0.43
93299,0.43
94508,0.19
94509,0.13
94510,0.18
94511,0.23
94512,0.21
94513,0.21
94514,0.23
94515,0.23
95734,0.16
95735,0.11
95736,0.16
95737,0.16
95738,0.17
95739,0.17
95740,0.17
95741,0.17
96959,0.3
96960,0.23
96961,0.31
96962,0.35
96963,0.31
96964,0.37
96965,0.37
96966,0.37
98187,0.13
98188,0.13
98189,0.15
98190,0.18
98191,0.16
98192,0.18
98193,0.18
98194,0.18
99410,0.24
99411,0.16
99412,0.17
99413,0.24
99414,0.23
99415,0.24
99416,0.24
99417,0.24
100638,0.33
100639,0.31
100640,0.35
100641,0.36
100642,0.35
100643,0.37
100644,0.37
100645,0.37
101866,0.61
101867,0.38
101868,0.52
101869,0.68
101870,0.68
101871,0.67
101872,0.68
101873,0.68
103085,0.17
103086,0.15
103087,0.2
103088,0.22
103089,0.22
103090,0.21
103091,0.22
103092,0.22
104310,0.61
104311,0.37
104312,0.58
104313,0.62
104314,0.61
104315,0.66
104316,0.66
104317,0.66
105560,0.25
105561,0.17
105562,0.26
105563,0.3
105564,0.27
105565,0.3
105566,0.3
105567,0.3
106810,0.22
106811,0.2
106812,0.2
106813,0.24
106814,0.24
106815,0.23
106816,0.24
106817,0.24
108059,0.48
108060,0.24
108061,0.45
108062,0.45
108063,0.42
108064,0.51
108065,0.51
108066,0.51
109308,0.51
109309,0.26
109310,0.51
109311,0.57
109312,0.49
109313,0.59
109314,0.59
109315,0.59
110533,0.37
110534,0.1
110535,0.34
110536,0.36
110537,0.26
110538,0.46
110539,0.46
110540,0.46
111763,0.16
111764,0.14
111765,0.15
111766,0.17
111767,0.17
111768,0.15
111769,0.17
111770,0.17
112984,0.39
112985,0.32
112986,0.39
112987,0.42
112988,0.42
112989,0.41
112990,0.42
112991,0.42
114204,0.57
114205,0.59
114206,0.55
114207,0.6
114208,0.6
114209,0.59
114210,0.6
114211,0.6
115422,0.21
115423,0.17
115424,0.2
115425,0.21
115426,0.22
115427,0.22
115428,0.22
115429,0.22
345,0.41
346,0.28
347,0.38
348,0.42
349,0.33
350,0.44
351,0.44
352,0.44
1553,0.12
1554,0.12
1555,0.14
1556,0.17
1557,0.15
1558,0.18
1559,0.18
1560,0.18
2763,0.36
2764,0.3
2765,0.35
2766,0.39
2767,0.39
2768,0.4
2769,0.4
2770,0.4
3978,0.36
3979,0.31
3980,0.35
3981,0.36
3982,0.36
3983,0.38
3984,0.38
3985,0.38
5189,0.14
5190,0.1
5191,0.14
5192,0.16
5193,0.16
5194,0.16
5195,0.16
5196,0.16
6398,0.37
6399,0.2
6400,0.32
6401,0.39
6402,0.3
6403,0.48
6404,0.48
6405,0.48
7607,0.19
7608,0.2
7609,0.19
7610,0.23
7611,0.19
7612,0.26
7613,0.26
7614,0.26
8824,0.42
8825,0.15
8826,0.39
8827,0.43
8828,0.31
8829,0.48
8830,0.48
8831,0.48
10035,0.29
10036,0.28
10037,0.35
10038,0.37
10039,0.34
10040,0.37
10041,0.38
10042,0.38
11250,0.41
11251,0.48
11252,0.45
11253,0.5
11254,0.5
11255,0.51
11256,0.52
11257,0.52
12482,0.35
12483,0.25
12484,0.3
12485,0.41
12486,0.36
12487,0.43
12488,0.43
12489,0.43
13691,0.27
13692,0.1
13693,0.2
13694,0.25
13695,0.22
13696,0.33
13697,0.33
13698,0.33
14916,0.27
14917,0.13
14918,0.23
14919,0.26
14920,0.26
14921,0.31
14922,0.31
14923,0.31
16128,0.43
16129,0.16
16130,0.39
16131,0.45
16132,0.34
16133,0.52
16134,0.52
16135,0.52
17346,0.43
17347,0.36
17348,0.39
17349,0.45
17350,0.43
17351,0.44
17352,0.46
17353,0.46
18560,0.42
18561,0.28
18562,0.42
18563,0.46
18564,0.43
18565,0.47
18566,0.48
18567,0.48
19798,0.5
19799,0.25
19800,0.46
19801,0.51
19802,0.49
19803,0.6
19804,0.6
19805,0.6
21043,0.18
21044,0.18
21045,0.19
21046,0.21
21047,0.24
21048,0.24
21049,0.23
21050,0.24
21051,0.24
22261,0.15
22262,0.16
22263,0.16
22264,0.22
22265,0.21
22266,0.22
22267,0.23
22268,0.23
23508,0.53
23509,0.53
23510,0.53
23511,0.53
23512,0.53
23513,0.33
23514,0.55
23515,0.54
23516,0.51
23517,0.62
23518,0.62
23519,0.62
24739,0.44
24740,0.2
24741,0.44
24742,0.47
24743,0.41
24744,0.52
24745,0.52
24746,0.52
25971,0.52
25972,0.52
25973,0.52
25974,0.52
25975,0.52
25976,0.52
25977,0.52
25978,0.52
25979,0.52
25980,0.52
25981,0.41
25982,0.46
25983,0.53
25984,0.52
25985,0.52
25986,0.53
25987,0.53
27200,0.12
27201,0.11
27202,0.12
27203,0.12
27204,0.11
27205,0.12
27206,0.12
27207,0.12
28416,0.29
28417,0.31
28418,0.31
28419,0.34
28420,0.35
28421,0.33
28422,0.36
28423,0.36
29628,0.25
29629,0.26
29630,0.29
29631,0.29
29632,0.29
29633,0.28
29634,0.29
29635,0.29
30843,0.19
30844,0.21
30845,0.21
30846,0.23
30847,0.21
30848,0.25
30849,0.25
30850,0.25
32055,0.32
32056,0.22
32057,0.27
32058,0.32
32059,0.29
32060,0.33
32061,0.34
32062,0.34
33266,0.26
33267,0.13
33268,0.26
33269,0.27
33270,0.22
33271,0.34
33272,0.34
33273,0.34
34478,0.47
34479,0.21
34480,0.46
34481,0.47
34482,0.38
34483,0.55
34484,0.55
34485,0.55
35691,0.18
35692,0.19
35693,0.22
35694,0.25
35695,0.2
35696,0.26
35697,0.26
35698,0.26
36918,0.39
36919,0.34
36920,0.35
36921,0.46
36922,0.46
36923,0.45
36924,0.46
36925,0.46
38126,0.33
38127,0.35
38128,0.33
38129,0.4
38130,0.41
38131,0.39
38132,0.41
38133,0.41
39347,0.21
39348,0.13
39349,0.18
39350,0.23
39351,0.17
39352,0.25
39353,0.25
39354,0.25
40601,0.3
40602,0.3
40603,0.14
40604,0.3
40605,0.36
40606,0.27
40607,0.39
40608,0.39
40609,0.39
41831,0.33
41832,0.05
41833,0.35
41834,0.47
41835,0.27
41836,0.51
41837,0.51
41838,0.51
43042,0.41
43043,0.14
43044,0.37
43045,0.41
43046,0.27
43047,0.45
43048,0.45
43049,0.45
44291,0.33
44292,0.22
44293,0.28
44294,0.34
44295,0.26
44296,0.42
44297,0.42
44298,0.42
45506,0.5
45507,0.33
45508,0.49
45509,0.52
45510,0.42
45511,0.57
45512,0.57
45513,0.57
46735,0.45
46736,0.18
46737,0.48
46738,0.59
46739,0.45
46740,0.66
46741,0.66
46742,0.66
47945,0.46
47946,0.3
47947,0.47
47948,0.55
47949,0.51
47950,0.62
47951,0.62
47952,0.62
49171,0.37
49172,0.18
49173,0.31
49174,0.39
49175,0.27
49176,0.43
49177,0.43
49178,0.43
50379,0.31
50380,0.18
50381,0.33
50382,0.37
50383,0.26
50384,0.41
50385,0.41
50386,0.41
51605,0.41
51606,0.33
51607,0.41
51608,0.45
51609,0.41
51610,0.49
51611,0.49
51612,0.49
52828,0.71
52829,0.35
52830,0.63
52831,0.64
52832,0.48
52833,0.74
52834,0.74
52835,0.74
54036,0.42
54037,0.2
54038,0.42
54039,0.43
54040,0.44
54041,0.5
54042,0.5
54043,0.5
55263,0.3
55264,0.32
55265,0.31
55266,0.34
55267,0.32
55268,0.34
55269,0.34
55270,0.34
56471,0.54
56472,0.26
56473,0.49
56474,0.53
56475,0.53
56476,0.57
56477,0.59
56478,0.59
57690,0.38
57691,0.12
57692,0.36
57693,0.34
57694,0.26
57695,0.41
57696,0.41
57697,0.41
58907,0.34
58908,0.24
58909,0.3
58910,0.35
58911,0.34
58912,0.34
58913,0.35
58914,0.35
60117,0.29
60118,0.26
60119,0.33
60120,0.32
60121,0.32
60122,0.33
60123,0.33
60124,0.33
61340,0.14
61341,0.13
61342,0.15
61343,0.15
61344,0.15
61345,0.15
61346,0.15
61347,0.15
62548,0.5
62549,0.42
62550,0.51
62551,0.54
62552,0.53
62553,0.53
62554,0.54
62555,0.54
63763,0.4
63764,0.27
63765,0.36
63766,0.43
63767,0.38
63768,0.44
63769,0.46
63770,0.46
64971,0.12
64972,0.09
64973,0.11
64974,0.12
64975,0.1
64976,0.12
64977,0.12
64978,0.12
66185,0.18
66186,0.16
66187,0.21
66188,0.21
66189,0.21
66190,0.21
66191,0.21
66192,0.21
67400,0.29
67401,0.29
67402,0.26
67403,0.33
67404,0.33
67405,0.34
67406,0.35
67407,0.35
68614,0.09
68615,0.11
68616,0.09
68617,0.13
68618,0.12
68619,0.13
68620,0.13
68621,0.13
69827,0.18
69828,0.07
69829,0.24
69830,0.31
69831,0.27
69832,0.32
69833,0.32
69834,0.32
71055,0.25
71056,0.14
71057,0.28
71058,0.3
71059,0.26
71060,0.34
71061,0.34
71062,0.34
72296,0.41
72297,0.41
72298,0.23
72299,0.4
72300,0.47
72301,0.44
72302,0.47
72303,0.47
72304,0.47
73593,0.41
73594,0.27
73595,0.42
73596,0.46
73597,0.37
73598,0.52
73599,0.52
73600,0.52
74842,0.39
74843,0.2
74844,0.41
74845,0.47
74846,0.37
74847,0.52
74848,0.52
74849,0.52
76090,0.43
76091,0.24
76092,0.56
76093,0.55
76094,0.36
76095,0.6
76096,0.6
76097,0.6
77341,0.17
77342,0.13
77343,0.15
77344,0.23
77345,0.16
77346,0.25
77347,0.25
77348,0.25
78613,0.4
78614,0.21
78615,0.4
78616,0.43
