Id,WnvPresent
101658,0.5438838167999437
101659,0.2407337538131973
101660,0.584290376423346
101661,0.7568840126780455
101662,0.5153799379315219
101663,0.8767186151777461
101664,0.8767186151777461
101665,0.8767186151777461
102877,0.2680279699623079
102878,0.1810834620248172
102879,0.3957642525977081
102880,0.43703653321897223
102881,0.19831371894109023
102882,0.6394199252048678
102883,0.6394199252048678
102884,0.6394199252048678
104100,0.6999892990608602
104101,0.4976673599181165
104102,0.7957316799615162
104103,0.8897318316023232
104104,0.6078644662145675
104105,0.9626849507023856
104106,0.9626849507023856
104107,0.9626849507023856
105346,0.7886890360656609
105347,0.4535028929525049
105348,0.8617166928953184
105349,0.913854174007971
105350,0.6698018622269623
105351,0.9719969877625708
105352,0.9719969877625708
105353,0.9719969877625708
106594,0.497356696206261
106595,0.39277214515271863
106596,0.7145024864841883
106597,0.6606410902080894
106598,0.23262381269864113
106599,0.8643105777464152
106600,0.8643105777464152
106601,0.8643105777464152
107846,0.7999100789904015
107847,0.489535387472965
107848,0.7894631443908784
107849,0.8686361686172073
107850,0.534975077391262
107851,0.95582283996653
107852,0.95582283996653
107853,0.95582283996653
109096,0.8553814807779923
109097,0.507945626737509
109098,0.8869370611270955
109099,0.9303343621319449
109100,0.7185936652902976
109101,0.9776264453900281
109102,0.9776264453900281
109103,0.9776264453900281
110325,0.7403576947067381
110326,0.29302869175165824
110327,0.8238621408737667
110328,0.8655551701654904
110329,0.5283178645253329
110330,0.9546800233483033
110331,0.9546800233483033
110332,0.9546800233483033
111555,0.572641162358272
111556,0.22673581492679057
111557,0.5720092680543369
111558,0.7904884873719665
111559,0.39099341763198164
111560,0.9165686798472991
111561,0.9165686798472991
111562,0.9165686798472991
112776,0.31782936352997027
112777,0.15468196853709174
112778,0.22298346744051178
112779,0.4750393715700833
112780,0.14195384385897158
112781,0.7248832872217871
112782,0.7248832872217871
112783,0.7248832872217871
113996,0.2122765669107364
113997,0.09528775000984181
113998,0.20979982608349435
113999,0.37579088968547253
114000,0.154001989021481
114001,0.6501361285046957
114002,0.6501361285046957
114003,0.6501361285046957
115214,0.20322162556885798
115215,0.098914047390216
115216,0.2008235991745044
115217,0.3767879600530333
115218,0.09944953235974326
115219,0.6375197503804066
115220,0.6375197503804066
115221,0.6375197503804066
137,0.017944002855444615
138,0.031055125016965262
139,0.028715498823915758
140,0.0980521449433224
141,0.036587868186067955
142,0.19805149307208092
143,0.19805149307208092
144,0.19805149307208092
1345,0.010054342276987658
1346,0.016948253847315672
1347,0.015256526564268204
1348,0.055722204576222754
1349,0.026028557222104887
1350,0.12565172869237268
1351,0.12565172869237268
1352,0.12565172869237268
2553,0.012318861098319278
2554,0.023545745831445652
2555,0.021438126713773098
2556,0.07455152777960475
2557,0.03269485700520036
2558,0.15469422778310882
2559,0.15469422778310882
2560,0.15469422778310882
3770,0.01684671149572047
3771,0.023898507775005608
3772,0.023899325983855437
3773,0.08259572369826261
3774,0.03917564580886327
3775,0.16979929076036115
3776,0.16979929076036115
3777,0.16979929076036115
4981,0.012601780170348003
4982,0.023545745831445652
4983,0.021438126713773098
4984,0.06945119785240896
4985,0.035197990022869295
4986,0.15469422778310882
4987,0.15469422778310882
4988,0.15469422778310882
6190,0.03680205493815215
6191,0.03365454185032419
6192,0.033198567058694374
6193,0.10157140391254596
6194,0.04679004864402078
6195,0.2088383664702479
6196,0.2088383664702479
6197,0.2088383664702479
7399,0.13223601160362575
7400,0.06766801451030971
7401,0.04105450379140441
7402,0.14734474820055718
7403,0.05279627933974957
7404,0.28301907255854275
7405,0.28301907255854275
7406,0.28301907255854275
8616,0.222843343635697
8617,0.08433475683097331
8618,0.0602704899867824
8619,0.2012018621084088
8620,0.065048178460096
8621,0.3716019060959911
8622,0.3716019060959911
8623,0.3716019060959911
9827,0.1893455002251224
9828,0.11575303856220846
9829,0.041172579996159246
9830,0.1477214323632434
9831,0.059616075541419726
9832,0.2836272298330871
9833,0.2836272298330871
9834,0.2836272298330871
11039,0.1893455002251224
11040,0.11575303856220846
11041,0.041172579996159246
11042,0.1477214323632434
11043,0.059616075541419726
11044,0.2836272298330871
11045,0.2836272298330871
11046,0.2836272298330871
12273,0.2951331811054783
12274,0.14807601017631417
12275,0.17791766097845377
12276,0.348848867822431
12277,0.10766487415435448
12278,0.6313986423257156
12279,0.6313986423257156
12280,0.6313986423257156
13483,0.37559882129776123
13484,0.25770492042840765
13485,0.46106544246814296
13486,0.41077795422928465
13487,0.20557503044349001
13488,0.6903111581494784
13489,0.6903111581494784
13490,0.6903111581494784
14705,0.7127749667269498
14706,0.40410465237293686
14707,0.8152909408510497
14708,0.6688599625592125
14709,0.260034156961059
14710,0.8685780689245574
14711,0.8685780689245574
14712,0.8685780689245574
15918,0.6394553426399258
15919,0.6394553426399258
15920,0.2965202534255884
15921,0.8081010167835958
15922,0.5764447633385825
15923,0.19144799417521752
15924,0.8166190026213386
15925,0.8166190026213386
15926,0.8166190026213386
17136,0.17108616793341047
17137,0.2918400418161637
17138,0.22298470288859568
17139,0.44710633538715205
17140,0.19220434471741796
17141,0.7257253934370272
17142,0.7257253934370272
17143,0.7257253934370272
18350,0.256697463842648
18351,0.256697463842648
18352,0.42486945162603384
18353,0.3747129702145437
18354,0.5917681868389585
18355,0.22975063074250143
18356,0.8258780086612005
18357,0.8258780086612005
18358,0.8258780086612005
19589,0.5907184193793079
19590,0.3826784905564762
19591,0.6900004620179881
19592,0.6923172738792738
19593,0.3134662960130412
19594,0.8804171420925699
19595,0.8804171420925699
19596,0.8804171420925699
20833,0.2488712364641046
20834,0.20600332670275084
20835,0.2353521979730988
20836,0.46447381376294117
20837,0.20331135210169288
20838,0.7394412583414584
20839,0.7394412583414584
20840,0.7394412583414584
22052,0.2488712364641046
22053,0.20600332670275084
22054,0.2353521979730988
22055,0.46447381376294117
22056,0.20331135210169288
22057,0.7394412583414584
22058,0.7394412583414584
22059,0.7394412583414584
23290,0.352737363751824
23291,0.215263748540414
23292,0.34063989325026905
23293,0.4256150925090177
23294,0.21756215338789126
23295,0.707991004082184
23296,0.707991004082184
23297,0.707991004082184
24531,0.43297832594974406
24532,0.3710586457380272
24533,0.4318037833341363
24534,0.559791188874968
24535,0.32303674376936825
24536,0.8062344679454895
24537,0.8062344679454895
24538,0.8062344679454895
25754,0.2043622747138869
25755,0.2043622747138869
25756,0.16745185309299884
25757,0.16516851383056008
25758,0.37203470767426694
25759,0.1427220232466259
25760,0.6330312446444187
25761,0.6330312446444187
25762,0.6330312446444187
26991,0.07239098174484933
26992,0.053734410893591725
26993,0.057946085636199525
26994,0.19022199078157379
26995,0.07772805569257507
26996,0.40616848684014095
26997,0.40616848684014095
26998,0.40616848684014095
28208,0.1010993243788116
28209,0.08094213249793952
28210,0.08234709139437278
28211,0.21159800658658853
28212,0.09764187744824962
28213,0.4675684216088054
28214,0.4675684216088054
28215,0.4675684216088054
29419,0.04366037544785441
29420,0.028441706683102027
29421,0.03487082957456084
29422,0.1246205316251827
29423,0.03796248068354042
29424,0.2811096190318664
29425,0.2811096190318664
29426,0.2811096190318664
30635,0.008028073555995217
30636,0.0162660971615111
30637,0.0061320379959286745
30638,0.022183959601805026
30639,0.010169928773094162
30640,0.04901312579293264
30641,0.04901312579293264
30642,0.04901312579293264
31847,0.03927815347288973
31848,0.02901480006128674
31849,0.024759635510974216
31850,0.08873246722263523
31851,0.04335737285724351
31852,0.18523609656390203
31853,0.18523609656390203
31854,0.18523609656390203
33058,0.03544407265295564
33059,0.02707565043686269
33060,0.02340424922407523
33061,0.09074249099824133
33062,0.033123318884496565
33063,0.1889788356204846
33064,0.1889788356204846
33065,0.1889788356204846
34268,0.012567346667139734
34269,0.02192531802549712
34270,0.02192531802549712
34271,0.011816563345810887
34272,0.06519855760657237
34273,0.019524128146524936
34274,0.1367727896176774
34275,0.1367727896176774
34276,0.1367727896176774
35483,0.01137239637946385
35484,0.024560569443103725
35485,0.007750098473190884
35486,0.027918657201080107
35487,0.01283970240708788
35488,0.06124890704698773
35489,0.06124890704698773
35490,0.06124890704698773
36710,0.015599418924591142
36711,0.019639958194256877
36712,0.011847094638704925
36713,0.042223818001105605
36714,0.014170579423887797
36715,0.091032752053893
36716,0.091032752053893
36717,0.091032752053893
37918,0.018546730203005058
37919,0.02495546602403002
37920,0.014254552215818886
37921,0.0504887563388962
37922,0.017042051204501512
37923,0.14856403296564724
37924,0.14856403296564724
37925,0.14856403296564724
39139,0.015163254762945505
39140,0.02538052476200032
39141,0.013705205530640394
39142,0.07309346367496206
39143,0.02261647656466901
39144,0.15549063823745526
39145,0.15549063823745526
39146,0.15549063823745526
40374,0.012441973777840712
40375,0.012441973777840712
40376,0.012441973777840712
40377,0.012441973777840712
40378,0.012441973777840712
40379,0.018920724946099088
40380,0.018920724946099088
40381,0.015322649200778232
40382,0.05521981323257261
40383,0.02648401432249471
40384,0.12007850292672367
40385,0.12007850292672367
40386,0.12007850292672367
41618,0.012944879733799396
41619,0.012944879733799396
41620,0.022514144550458342
41621,0.01658342654992771
41622,0.04189249754996878
41623,0.011411965119369222
41624,0.09035456996372027
41625,0.09035456996372027
41626,0.09035456996372027
42834,0.1326219505580599
42835,0.03462935087956576
42836,0.02555261829520012
42837,0.09756736917807964
42838,0.02781177038685947
42839,0.20244184486310468
42840,0.20244184486310468
42841,0.20244184486310468
44083,0.1156146962534017
44084,0.03215763138669263
44085,0.023694018705573347
44086,0.09095963992373389
44087,0.037923115831926535
44088,0.1902287103418823
44089,0.1902287103418823
44090,0.1902287103418823
45297,0.029795764127395038
45298,0.11740614334333208
45299,0.02625012616081377
45300,0.09573540971362403
45301,0.040036885615205936
45302,0.19907511855771415
45303,0.19907511855771415
45304,0.19907511855771415
46527,0.024978838465367418
46528,0.09988385805002022
46529,0.0200677549469998
46530,0.07634925950591843
46531,0.01649991155968007
46532,0.15882852239701908
46533,0.15882852239701908
46534,0.15882852239701908
47737,0.024978838465367418
47738,0.09988385805002022
47739,0.0200677549469998
47740,0.07634925950591843
47741,0.01649991155968007
47742,0.15882852239701908
47743,0.15882852239701908
47744,0.15882852239701908
48963,0.10572504546348264
48964,0.20557811548759827
48965,0.042560152090498994
48966,0.1084234620343984
48967,0.04537947423584802
48968,0.2799676461068875
48969,0.2799676461068875
48970,0.2799676461068875
50171,0.12746190665377544
50172,0.20415146947867416
50173,0.04615451465322436
50174,0.11690106965383106
50175,0.04919970370774038
50176,0.29738436483185593
50177,0.29738436483185593
50178,0.29738436483185593
51396,0.35318258175193046
51397,0.2841022781762676
51398,0.20837876740376354
51399,0.2682932612103523
51400,0.11125864056171499
51401,0.5454025782338762
51402,0.5454025782338762
51403,0.5454025782338762
52620,0.4156890877003928
52621,0.2831090345852192
52622,0.5029303862230554
52623,0.4604308929990484
52624,0.24254558767917272
52625,0.7362956262162208
52626,0.7362956262162208
52627,0.7362956262162208
53828,0.4467338119065639
53829,0.33046477772926763
53830,0.5345301941158285
53831,0.49200348520427406
53832,0.2293740541236747
53833,0.7601354649561803
53834,0.7601354649561803
53835,0.7601354649561803
55055,0.19472092821472875
55056,0.1592034202077628
55057,0.18342509385460315
55058,0.38762068310404174
55059,0.12177457859778201
55060,0.6743852216574296
55061,0.6743852216574296
55062,0.6743852216574296
56263,0.36040153368337724
56264,0.2795671040067032
56265,0.3152354571047924
56266,0.56469342491994
56267,0.17908631177758552
56268,0.8093270650583586
56269,0.8093270650583586
56270,0.8093270650583586
57482,0.5888637947338983
57483,0.29333247252250916
57484,0.46447154052580913
57485,0.6010678259264813
57486,0.33967718033778505
57487,0.8313643241248379
57488,0.8313643241248379
57489,0.8313643241248379
58699,0.14135010609057158
58700,0.11418714982038634
58701,0.12864204308992094
58702,0.20099839251270102
58703,0.05814350034273669
58704,0.45148934636193677
58705,0.45148934636193677
58706,0.45148934636193677
59909,0.36040153368337724
59910,0.2795671040067032
59911,0.2833567584267376
59912,0.3676330564734692
59913,0.12485272953366926
59914,0.6554373068166094
59915,0.6554373068166094
59916,0.6554373068166094
61132,0.15498054999567562
61133,0.12558134884243569
61134,0.12378405966466796
61135,0.23951609421010525
61136,0.06435163306665323
61137,0.47836513833429845
61138,0.47836513833429845
61139,0.47836513833429845
62340,0.295152677076309
62341,0.12880001060678153
62342,0.12696334521349098
62343,0.24483726973706185
62344,0.06611963669599144
62345,0.4856043149958486
62346,0.4856043149958486
62347,0.4856043149958486
63555,0.05793682022955869
63556,0.0659327178385679
63557,0.06923647533579755
63558,0.12300598868629901
63559,0.053522134069646135
63560,0.3145664965557025
63561,0.3145664965557025
63562,0.3145664965557025
64763,0.07635850548298025
64764,0.0608004901049004
64765,0.06187937793440122
64766,0.128066717142014
64767,0.03728185504060636
64768,0.32459145405724016
64769,0.32459145405724016
64770,0.32459145405724016
65977,0.029971953009872643
65978,0.02415964375727698
65979,0.023774411736139974
65980,0.0755021455968707
65981,0.0166770613343724
65982,0.17387637303061967
65983,0.17387637303061967
65984,0.17387637303061967
67192,0.07445220759013571
67193,0.17098281917109134
67194,0.06515964130075352
67195,0.262527952423675
67196,0.1039993613222167
67197,0.44711586755915206
67198,0.44711586755915206
67199,0.44711586755915206
68406,0.1370533501799485
68407,0.12656390230853662
68408,0.13252375938340538
68409,0.34077973172008497
68410,0.17924009547152592
68411,0.5400933691969171
68412,0.5400933691969171
68413,0.5400933691969171
69619,0.0702200821512932
69620,0.11488276773389111
69621,0.0852378267087538
69622,0.36758671053455977
69623,0.13432588848091456
69624,0.5690450539827697
69625,0.5690450539827697
69626,0.5690450539827697
70835,0.079954490363575
70836,0.17576901726500038
70837,0.13564423904252892
70838,0.25786266532131447
70839,0.08615872105353925
70840,0.4478988909300433
70841,0.4478988909300433
70842,0.4478988909300433
72067,0.07586068496285366
72068,0.14678817586956142
72069,0.10311574462085715
72070,0.2073736847797511
72071,0.06461016882634915
72072,0.3727845337873422
72073,0.3727845337873422
72074,0.3727845337873422
73363,0.11569551285788512
73364,0.19936958156532392
73365,0.1426690268881052
73366,0.38462923500793456
73367,0.22536204459423534
73368,0.5933902464883956
73369,0.5933902464883956
73370,0.5933902464883956
74615,0.33938323855550784
74616,0.22858166799757573
74617,0.5234743684522417
74618,0.44888916898269887
74619,0.24292311129352034
74620,0.6566247720573759
74621,0.6566247720573759
74622,0.6566247720573759
75877,0.4346223197997259
75878,0.35024482452364775
75879,0.09568585287410933
75880,0.2883462937248655
75881,0.13442440307933862
75882,0.4806636558597763
75883,0.4806636558597763
75884,0.4806636558597763
77123,0.4795683468763901
77124,0.36059941233808995
77125,0.2545378929463396
77126,0.5846823869734488
77127,0.21808597248283315
77128,0.7677186641653178
77129,0.7677186641653178
77130,0.7677186641653178
78403,0.5444794039616625
78404,0.5958714902837275
78405,0.4716556686681779
78406,0.7299176777279914
78407,0.30389381242384633
78408,0.8962773715361558
78409,0.8962773715361558
78410,0.8962773715361558
79685,0.6187816393222453
79686,0.6020707025972613
79687,0.4595929152774501
79688,0.559275562705413
79689,0.3225793901819061
79690,0.8059074195251837
79691,0.8059074195251837
79692,0.8059074195251837
80897,0.5338184926346653
80898,0.5439713178607843
80899,0.4013744942657843
80900,0.5526884441427925
80901,0.31677630351801234
80902,0.8016994895371584
80903,0.8016994895371584
80904,0.8016994895371584
82129,0.426236988468416
82130,0.7289059720279301
82131,0.6308622831604151
82132,0.8280550713060126
82133,0.4597465667728428
82134,0.9403252330241533
82135,0.9403252330241533
82136,0.9403252330241533
83344,0.518759025206185
83345,0.6783312008825456
83346,0.5727186786771643
83347,0.6401088993314179
83348,0.3038489516723365
83349,0.8533658882781118
83350,0.8533658882781118
83351,0.8533658882781118
84573,0.5911520828584322
84574,0.5225644622442136
84575,0.5507256786625864
84576,0.783845868699288
84577,0.3599303430797594
84578,0.9222725135338167
84579,0.9222725135338167
84580,0.9222725135338167
85781,0.5826314689778158
85782,0.5137900985708888
85783,0.3284369007476983
85784,0.5913029394935156
85785,0.2620156264217605
85786,0.8256009378202247
85787,0.8256009378202247
85788,0.8256009378202247
87004,0.633341718469826
87005,0.566643327998487
87006,0.5942234787589371
87007,0.6416076932208722
87008,0.3052281582544249
87009,0.8541788780544626
87010,0.8541788780544626
87011,0.8541788780544626
88213,0.6109746374028826
88214,0.5488420266709749
88215,0.5767087913247498
88216,0.6248470264792615
88217,0.24865918567044057
88218,0.8449571139832083
88219,0.8449571139832083
88220,0.8449571139832083
89432,0.4579433366212941
89433,0.39876338046019216
89434,0.37323642931057643
89435,0.4879649972645519
89436,0.26341092913327563
89437,0.7571765493215716
89438,0.7571765493215716
89439,0.7571765493215716
90654,0.550308093936103
90655,0.4842370397722092
90656,0.45740109748756064
90657,0.6025421200501774
90658,0.24871554820862876
90659,0.815297917144209
90660,0.815297917144209
90661,0.815297917144209
91879,0.21358280012804504
91880,0.16245073592690124
91881,0.15854154908034332
91882,0.2795759173286805
91883,0.11554089076320727
91884,0.5146069707592458
91885,0.5146069707592458
91886,0.5146069707592458
93092,0.18293366776703984
93093,0.13436557955834447
93094,0.12232066187156125
93095,0.3606985972592984
93096,0.16033875830402336
93097,0.6078030080044551
93098,0.6078030080044551
93099,0.6078030080044551
94307,0.025475237922074567
94308,0.04558688447549689
94309,0.034229361200916256
94310,0.11893959016333433
94311,0.05166999892687153
94312,0.23469807431098674
94313,0.23469807431098674
94314,0.23469807431098674
95527,0.041406635884258164
95528,0.05892333778763354
95529,0.08336093192054578
95530,0.2091377726600918
95531,0.09643792365305678
95532,0.3752895032006435
95533,0.3752895032006435
95534,0.3752895032006435
96757,0.03941532923366279
96758,0.05667619802824333
96759,0.08290252146772081
96760,0.19800628601781448
96761,0.09290133678994704
96762,0.365665253782063
96763,0.365665253782063
96764,0.365665253782063
97986,0.041323245438103715
97987,0.05412737632238211
97988,0.07673810874222577
97989,0.1946441828009274
97990,0.0888768999784773
97991,0.35444183507715266
97992,0.35444183507715266
97993,0.35444183507715266
99209,0.02577678346953847
99210,0.044177435761397564
99211,0.04964799336823494
99212,0.16332394880395135
99213,0.07303235747495444
99214,0.30721723573902465
99215,0.30721723573902465
99216,0.30721723573902465
100436,0.12228650002848128
100437,0.11022492468842553
100438,0.17157425351206676
100439,0.34559152225776796
100440,0.17569530238690648
100441,0.5453911112493818
100442,0.5453911112493818
100443,0.5453911112493818
101666,0.4421004981863603
101667,0.26169612951594906
101668,0.5162610706189672
101669,0.7491966594033053
101670,0.5050498708513189
101671,0.8721805431291333
101672,0.8721805431291333
101673,0.8721805431291333
102885,0.5004616725825151
102886,0.29575187879987147
102887,0.5322554425018984
102888,0.7271688866110885
102889,0.4765605860949513
102890,0.8589202900499545
102891,0.8589202900499545
102892,0.8589202900499545
104108,0.7346090038619245
104109,0.5206139416508226
104110,0.5883194013730916
104111,0.8409917116801529
104112,0.5039911840082824
104113,0.9441676427393011
104114,0.9441676427393011
104115,0.9441676427393011
105354,0.8106024725158198
105355,0.6346683332891689
105356,0.6956813964250721
105357,0.8920961572153671
105358,0.6125379494587925
105359,0.9643513548130304
105360,0.9643513548130304
105361,0.9643513548130304
106602,0.6281540729929102
106603,0.3402782031299769
106604,0.5135234512920076
106605,0.7924280753847891
106606,0.42196388716316485
106607,0.9258783341738815
106608,0.9258783341738815
106609,0.9258783341738815
107854,0.8057591987032776
107855,0.39482538705912196
107856,0.7658120429900704
107857,0.9035832938947732
107858,0.6198388829317554
107859,0.9684187173892469
107860,0.9684187173892469
107861,0.9684187173892469
109104,0.8289072345336765
109105,0.49858648816894374
109106,0.802730018193621
109107,0.9077001040080209
109108,0.652836434592903
109109,0.9698595208983579
109110,0.9698595208983579
109111,0.9698595208983579
110333,0.7011903565924003
110334,0.2812922501261965
110335,0.7494373825364051
110336,0.8538988097481196
110337,0.504172114354641
110338,0.9503071577302439
110339,0.9503071577302439
110340,0.9503071577302439
111563,0.4905749569015622
111564,0.23786835493192332
111565,0.44354889186013086
111566,0.739823680117491
111567,0.32608225015759096
111568,0.8922365895677794
111569,0.8922365895677794
111570,0.8922365895677794
112784,0.2172713839067852
112785,0.1137542654664096
112786,0.17384873281900023
112787,0.5244833079771328
112788,0.16781134859282734
112789,0.7625575017772298
112790,0.7625575017772298
112791,0.7625575017772298
114004,0.11448278521678583
114005,0.05993799263100026
114006,0.12065136801503001
114007,0.28219662456824235
114008,0.07079950228947181
114009,0.5482242789153507
114010,0.5482242789153507
114011,0.5482242789153507
115222,0.10902202378758344
115223,0.03414143262671194
115224,0.11493455902887702
115225,0.28305797441435554
115226,0.06726413181838269
115227,0.5345638471311165
115228,0.5345638471311165
115229,0.5345638471311165
145,0.03739371377795752
146,0.03913409406014973
147,0.09333220630644032
148,0.18009782388291656
149,0.09047648450003883
150,0.33288953828063594
151,0.33288953828063594
152,0.33288953828063594
929,0.026652268403882004
930,0.029400062076210237
931,0.06903044989063277
932,0.13761228526345703
933,0.06097617140058214
934,0.2529248815304228
935,0.2529248815304228
936,0.2529248815304228
1353,0.016929538340387174
1354,0.02003151396383954
1355,0.03320046827289447
1356,0.07743745264726058
1357,0.043568514602637415
1358,0.18600382083465122
1359,0.18600382083465122
1360,0.18600382083465122
2137,0.020161227377918686
2138,0.015035721460378744
2139,0.02500418236194977
2140,0.06289674139195106
2141,0.03338582586901153
2142,0.14577237747676536
2143,0.14577237747676536
2144,0.14577237747676536
2561,0.03323347329992777
2562,0.03157338844387044
2563,0.06772863305928338
2564,0.10572472307289392
2565,0.05081940122736033
2566,0.21171228497712188
2567,0.21171228497712188
2568,0.21171228497712188
3349,0.024945277695172838
3350,0.02611121197339138
3351,0.029447455089288883
3352,0.08636967717140509
3353,0.03901118128353271
3354,0.16706149618758653
3355,0.16706149618758653
3356,0.16706149618758653
3778,0.02295120557113239
3779,0.027126078108553144
3780,0.06158887488341961
3781,0.10273209680065848
3782,0.04929524668591711
3783,0.20641205250733982
3784,0.20641205250733982
3785,0.20641205250733982
4562,0.033831377883053126
4563,0.02152220371333101
4564,0.04672296350961018
4565,0.08387352806466142
4566,0.037827060414575765
4567,0.1626484549263844
4568,0.1626484549263844
4569,0.1626484549263844
4989,0.024386052300740795
4990,0.026546299794131072
4991,0.03538430035315914
4992,0.08240081515556688
4993,0.039078834918086836
4994,0.16943660629807186
4995,0.16943660629807186
4996,0.16943660629807186
5773,0.03133383741117809
5774,0.019958832817680752
5775,0.021764813999685502
5776,0.06699579563256715
5777,0.02991264169339763
5778,0.1322065449298627
5779,0.1322065449298627
5780,0.1322065449298627
6198,0.12424120167291772
6199,0.05060023757727896
6200,0.11040982859394385
6201,0.2048847801992947
6202,0.1070932961308357
6203,0.37564002806678076
6204,0.37564002806678076
6205,0.37564002806678076
6983,0.036451732186827075
6984,0.041989147081195805
6985,0.08482502973662147
6986,0.15066600603825248
6987,0.06806210801037796
6988,0.2789266737028647
6989,0.2789266737028647
6990,0.2789266737028647
7407,0.24037936059661688
7408,0.08993727334998006
7409,0.32121082600723755
7410,0.2501714140038204
7411,0.11338097582219053
7412,0.4325013309367728
7413,0.4325013309367728
7414,0.4325013309367728
8191,0.272435943334923
8192,0.044220115775328125
8193,0.11057179943914243
8194,0.16430530279124783
8195,0.07171956634823791
8196,0.29549569757190736
8197,0.29549569757190736
8198,0.29549569757190736
8624,0.6238923836889548
8625,0.12353664302334258
8626,0.6296385357799559
8627,0.5799538412070512
8628,0.35229281832945614
8629,0.7642337319430439
8630,0.7642337319430439
8631,0.7642337319430439
9408,0.3112334618982107
9409,0.07677405407588547
9410,0.500754066792049
9411,0.26101807159810475
9412,0.11908943412146587
9413,0.4364497195389298
9414,0.4364497195389298
9415,0.4364497195389298
9835,0.3793302279326784
9836,0.12973703392198155
9837,0.22409972348712068
9838,0.42182015925082705
9839,0.10172206044315424
9840,0.6249797877861183
9841,0.6249797877861183
9842,0.6249797877861183
10623,0.4150598614267064
10624,0.08084388648866207
10625,0.14559419103739737
10626,0.31548321683942726
10627,0.1533400800748999
10628,0.49577240386130744
10629,0.49577240386130744
10630,0.49577240386130744
11047,0.3429202311025876
11048,0.15571058802195875
11049,0.263250231479957
11050,0.4743933411536849
11051,0.12287889939324753
11052,0.6733836451687799
11053,0.6733836451687799
11054,0.6733836451687799
11847,0.4821840769993128
11848,0.09813272762439416
11849,0.17410724759472457
11850,0.363126890934275
11851,0.18304509950391917
11852,0.5488137216164056
11853,0.5488137216164056
11854,0.5488137216164056
12281,0.7414349882297735
12282,0.270483024299524
12283,0.8351242153669292
12284,0.6630077964909619
12285,0.34674410915884035
12286,0.8949587913810886
12287,0.8949587913810886
12288,0.8949587913810886
13067,0.545545176486497
13068,0.1941236768391384
13069,0.6794292921220825
13070,0.4026840977268032
13071,0.12693809466378758
13072,0.7316589688392218
13073,0.7316589688392218
13074,0.7316589688392218
13491,0.5322442653528034
13492,0.2649573210272908
13493,0.7851736551664086
13494,0.4412503387347097
13495,0.2453686306412309
13496,0.7737501012270277
13497,0.7737501012270277
13498,0.7737501012270277
14276,0.4016742577115651
14277,0.1633389954729568
14278,0.5984188892768614
14279,0.3328349069956652
14280,0.2045420249573169
14281,0.6686218860986954
14282,0.6686218860986954
14283,0.6686218860986954
14713,0.6381510227505293
14714,0.49000268647444933
14715,0.9123671672820948
14716,0.669071213880143
14717,0.4336477773010556
14718,0.8995985285017174
14719,0.8995985285017174
14720,0.8995985285017174
15502,0.6864159549823935
15503,0.42355975129064133
15504,0.8293166144115154
15505,0.6234348475430529
15506,0.4121815968970911
15507,0.8726493167111627
15508,0.8726493167111627
15509,0.8726493167111627
15927,0.8541225545051637
15928,0.4327759827969472
15929,0.9011337108126455
15930,0.6161994786641437
15931,0.37812293646745476
15932,0.8767743269548457
15933,0.8767743269548457
15934,0.8767743269548457
16713,0.7755044197099613
16714,0.3377053035211929
16715,0.7485294286421147
16716,0.5035364468215818
16717,0.28254050355912574
16718,0.8076142480263613
16719,0.8076142480263613
16720,0.8076142480263613
17144,0.2670247613695891
17145,0.2988330019747556
17146,0.7191592074106192
17147,0.5529599844742047
17148,0.18029462823732034
17149,0.8457203585229288
17150,0.8457203585229288
17151,0.8457203585229288
17934,0.310009169815785
17935,0.2168492638352175
17936,0.32508463267111
17937,0.32625000761833517
17938,0.20148205003502684
17939,0.6671317741404909
17940,0.6671317741404909
17941,0.6671317741404909
18359,0.6592470694102339
18360,0.44387812715700314
18361,0.8557229867531224
18362,0.691823343305109
18363,0.3676504532540931
18364,0.908664955064394
18365,0.908664955064394
18366,0.908664955064394
19151,0.533024485040004
19152,0.3414815357291061
19153,0.6011265695818834
19154,0.5077453947524255
19155,0.3056421242460319
19156,0.8102168897408397
19157,0.8102168897408397
19158,0.8102168897408397
19597,0.8432512920602503
19598,0.48727861094174274
19599,0.9245932749674445
19600,0.8606976977385319
19601,0.6154144729194182
19602,0.9647662478756488
19603,0.9647662478756488
19604,0.9647662478756488
20386,0.8402651875805512
20387,0.3373926122308826
20388,0.8247784223966872
20389,0.7088395153423079
20390,0.39262716391574415
20391,0.9097175077387366
20392,0.9097175077387366
20393,0.9097175077387366
20841,0.33598593080285655
20842,0.2501219786747306
20843,0.7786386703847419
20844,0.6635687298503339
20845,0.2416290020539604
20846,0.897340986105706
20847,0.897340986105706
20848,0.897340986105706
21635,0.40077590030212845
21636,0.15849335012466997
21637,0.24750485527429947
21638,0.3250554589800281
21639,0.20060831206914664
21640,0.665922725487292
21641,0.665922725487292
21642,0.665922725487292
22060,0.33598593080285655
22061,0.2501219786747306
22062,0.7786386703847419
22063,0.6635687298503339
22064,0.2416290020539604
22065,0.897340986105706
22066,0.897340986105706
22067,0.897340986105706
22854,0.40077590030212845
22855,0.15849335012466997
22856,0.24750485527429947
22857,0.3250554589800281
22858,0.20060831206914664
22859,0.665922725487292
22860,0.665922725487292
22861,0.665922725487292
23298,0.8331027166001008
23299,0.5107109511869505
23300,0.928973371557618
23301,0.9221043220531786
